,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
1704,Sat06_Sue_0301_4,4,27,0.04169367253780365,-3.177405899393261,0.99885650453352,0.9986158921375712,-0.0002406123959488582,31.18168604777275,27.385197003472943,-3.796489044299804,2.0,0.16686312928468378,0.9731218628839804,-0.8062587335992966,0
1705,Oon11_Kob_0329_11,2,57,0.001,-6.907755278982138,0.9059796997574526,0.812519941531684,-0.09345975822576856,6.54776554088316,4.556341504690794,-1.991424036192365,1.0,-0.09341779084404384,0.9076720474942084,-1.001089838338252,1
1706,Sat09_Sue_0302_3,4,15,0.0014625758631154895,-6.52755610798786,0.9993103031579128,0.9989179739991292,-0.000392329158783733,33.41258432527363,25.78003358961493,-7.632550735658697,6.324555320336759,0.05442019262692215,0.03590500002498151,0.01851519260194064,1
1707,Sat02_Ike_0229_2,4,57,0.006259123329073191,-5.073715146956149,0.4544491842991919,0.16193927407612918,-0.2925099102230627,-0.15300676425703053,-6.117498517139312,-5.9644917528822825,2.0,0.9302599948583988,0.8002568936356925,0.1300031012227062,0
1708,Tak06_Sue_0328_6,2,43,0.0010949420975521207,-6.817053796059649,0.9662324659865302,0.6376622862510191,-0.3285701797355112,6.979182145083348,1.2954305386036336,-5.683751606479714,2.0,0.9165185985145584,-0.7931816809857585,1.7097002795003169,1
1709,Tak04_Kob_0328_4,2,61,0.9805230498313904,-0.01966912537993892,0.9933939751493472,0.993584465871364,0.0001904907220168228,17.330402257907696,15.797211411250505,-1.5331908466571935,0.0,0.6568962517753549,-0.8571137010225299,1.514009952797885,0
1710,Oon13_cho_0329_13,2,27,0.0006562542403116822,-7.3289622826519905,0.9890285628660358,0.9884145781346472,-0.0006139847313889613,10.260382651401251,10.030945758138179,-0.2294368932630704,0.0,0.36687849789653015,0.20925017828533224,0.15762831961119791,0
1711,Yas04_cho_0328_4,2,121,0.02822952345013618,-3.567386917832084,0.0012862565031388493,0.0022470701362078405,0.0009608136330689908,-4.5702452521324215,-4.878262102654545,-0.30801685052212235,12.727922061357855,0.9993248049224274,-0.9986273730180276,1.997952177940455,0
1712,Mas04_cho_0327_2,4,33,0.0005882756668142972,-7.438314898815179,0.9995875811780092,0.9996089566863018,2.137550829250933e-05,58.912799820922224,54.41747538827881,-4.495324432643415,4.123105625617661,0.2599076514440824,0.9359829194565694,-0.6760752680124871,0
1713,Oon12_Sue_0329_12,2,39,0.0012928267242386935,-6.6509241988155745,0.8511809187835989,0.7156692429067327,-0.1355116758768662,4.090118825590904,3.1615842237462815,-0.9285346018446216,1.4142135623730951,0.5979823046469127,0.6895547891663691,-0.09157248451945643,0
1714,Yas14_Kob_0328_14,2,53,0.000955845054704696,-6.952914734717441,0.9980916569112565,0.998034664333748,-5.699257750824138e-05,30.16103452227089,25.460154653737877,-4.700879868533015,10.198039027185569,-0.1861521571396376,0.6509453867899161,-0.8370975439295537,0
1715,Yam07_cho_0301_1,4,35,0.0010416274890303614,-6.866970895700026,0.9982768753122964,0.9955109404274984,-0.002765934884797927,52.52889354814926,42.613535346524365,-9.915358201624882,2.8284271247461903,0.916411159881663,0.7884428806340704,0.12796827924759258,1
1716,Mas04_cho_0327_2,4,25,0.001,-6.907755278982138,0.9997247790964096,0.999732525471828,7.746375418560271e-06,57.57885328927485,55.55715302939736,-2.021700259877491,0.0,0.3285506178742664,-0.2189331216965021,0.5474837395707685,0
1717,Sat16_cho_0304_2,4,83,0.01578395813703537,-4.148761162505877,0.0420710622733923,0.014567050623863988,-0.027504011649528315,-6.072858254055368,-5.709495596107148,0.36336265794821904,5.830951894845301,0.9877420762427348,0.5452336603225514,0.4425084159201835,0
1718,Oon16_cho_0329_16,2,7,0.022374801337718964,-3.799819893621798,0.9969575296471618,0.9962132778045452,-0.0007442518426165058,20.36258432556684,18.544545615017352,-1.8180387105494908,7.071067811865476,0.14091899604570904,0.1591248910782425,-0.018205895032533448,0
1719,Yam12_Sue_0316_1,4,65,0.0006580140325240791,-7.326284300841918,0.015313656799180063,0.016482447403050826,0.0011687906038707616,-4.078589055630175,-4.142304980042731,-0.06371592441255558,0.0,-0.6102307341345324,-0.29218843644722353,-0.3180422976873089,0
1720,Yam14_Kob_0316_3,4,15,0.4350777566432953,-0.8322305129633651,0.9982287869135786,0.9981150534464808,-0.00011373346709775413,22.450969664623308,21.54991361181561,-0.9010560528077036,0.0,0.9153243622534222,0.18788944918488606,0.7274349130685361,0
1721,Mas07_cho_0328_1,4,67,0.2524430751800537,-1.3765695005146992,0.82269867307599,0.8241098338899979,0.00141116081400805,3.1051326292345935,2.915459935728873,-0.18967269350572025,0.0,-0.8738272134268984,-0.9175928093162262,0.043765595889327824,0
1722,Kat02_Kob_0326_2,4,39,0.0017170024802908301,-6.367175252518728,0.9945817206586334,0.9759199301273166,-0.01866179053131678,11.973826320045367,8.00687275851533,-3.96695356153004,7.071067811865476,-0.3275599239498166,-0.5758132251812519,0.2482533012314353,0
1723,Oon08_Kob_0329_8,2,81,0.001982926856726408,-6.223181315285414,0.9373832179870716,0.2834425098110177,-0.6539407081760539,7.12273706661917,-1.18052938813387,-8.30326645475304,5.0,0.9959663989308232,0.9413963815157878,0.0545700174150352,1
1724,Oon17_cho_0329_17,2,97,0.011480515822768213,-4.46710395680326,0.12489296021199625,0.07959212554651783,-0.04530083466547842,-2.7644244459405307,-2.244504081920696,0.5199203640198355,4.47213595499958,-0.9191058637709492,0.9825864530005834,-1.9016923167715327,0
1725,Sat08_Kob_0302_2,4,13,0.001,-6.907755278982138,0.99956842473663,0.9995348859733088,-3.353876332123917e-05,38.50736799528367,37.93054715925044,-0.5768208360332281,0.0,0.9292188047418022,0.8297276973995454,0.09949110734225676,1
1726,Oon08_Kob_0329_8,2,89,0.0009220030042342842,-6.988962076024394,0.47537815835162794,0.041361455593473366,-0.4340167027581546,-0.5246256047125949,-4.076558193105424,-3.5519325883928285,5.385164807134505,0.9707549635047846,0.708800345802508,0.2619546177022767,0
1727,Oon04_Sue_0329_4,2,37,0.10678747296333313,-2.2369146536863758,0.9730907226961578,0.9542946764518532,-0.018796046244304858,12.994444574981936,10.739087194895212,-2.2553573800867213,3.1622776601683795,-0.8274335136935617,-0.9184152040391488,0.09098169034558712,0
1728,Tak07_cho_0328_7,3,9,0.001,-6.907755278982138,0.9992589265723102,0.9989357729855894,-0.000323153586720748,32.885855974971165,28.61313627615393,-4.272719698817241,2.23606797749979,0.3145571122467488,0.3576888075941708,-0.043131695347422006,0
1729,Oon06_Sue_0329_6,2,79,0.8975349068641663,-0.10810326593406544,0.9934587223144992,0.9934112132317668,-4.750908273254417e-05,9.012893355736843,8.152149669234506,-0.8607436865023388,0.0,-0.7662572709263771,0.8935759368686118,-1.6598332077949889,0
1730,Kat01_cho_0323_1,4,35,0.001999516040086746,-6.214850107660693,0.9985002477607728,0.9972453978022036,-0.0012548499585691708,28.0353824156822,22.421260907342624,-5.614121508339572,1.0,0.9020027478309096,0.30408915072627424,0.5979135971046354,1
1731,Mas03_Kob_0327_1,4,5,0.4265944659709929,-0.8519214454364531,0.9998286936115246,0.9998283014871516,-3.9212437297209135e-07,49.16400634863592,48.5381163329525,-0.6258900156834244,0.0,0.8715696611858836,0.8351483148429439,0.0364213463429397,0
1732,Tak16_cho_0329_9,2,1,0.001,-6.907755278982138,0.9956598031823594,0.9947976694025804,-0.0008621337797790617,17.267162621751005,15.632324744639284,-1.6348378771117194,6.0,-0.12969185524361945,0.2368089705334929,-0.3665008257771124,0
1733,Yas14_Kob_0328_14,2,15,0.0023590775672346354,-6.04948459769208,0.9972530134516504,0.9950947698550241,-0.002158243596626197,21.434251632083726,17.06388334759529,-4.370368284488436,2.23606797749979,0.5971702690548458,0.5586783284979602,0.03849194055688565,1
1734,Yas04_Sue_0328_4,2,69,0.001,-6.907755278982138,0.2895012645068382,0.03937203322533833,-0.2501292312814999,-1.3887706939548423,-3.7786751452545286,-2.389904451299686,1.4142135623730951,0.6997916240294701,0.9742987094147668,-0.2745070853852968,1
1735,Oon06_Sue_0329_6,2,67,0.023241961374878883,-3.761795954050193,0.9970903922732934,0.9978793050763664,0.0007889128030729164,15.762117172205956,13.46206931957201,-2.3000478526339467,1.4142135623730951,-0.6640656893975596,-0.7131327672100344,0.04906707781247477,0
1736,Tak19_Sue_0330_1,3,33,0.0006048026261851193,-7.4106083908710785,0.9976855658378584,0.9976383473550092,-4.721848284905406e-05,20.94242829650737,20.49852704511329,-0.4439012513940845,0.0,0.294488026266144,-0.4308839984078486,0.7253720246739925,0
1737,Tak04_Sue_0328_4,2,19,0.001,-6.907755278982138,0.9970286516554744,0.9949491746089724,-0.0020794770465020207,21.495134887730927,16.00222033699369,-5.4929145507372334,8.602325267042627,0.5953350751577722,-0.49686886750458004,1.0922039426623522,1
1738,Tak07_cho_0328_7,3,3,0.05184660851955414,-2.9594657559048287,0.9992596561391156,0.9991061009972078,-0.00015355514190795727,33.61458360140957,30.389256582356186,-3.225327019053392,3.0,0.1094297894228689,-0.09078982264092368,0.20021961206379246,0
1739,Yas04_Kob_0328_4,2,7,0.001,-6.907755278982138,0.9977640109704108,0.9969216771065276,-0.0008423338638832156,21.674485285173265,18.599806417335483,-3.074678867837779,8.602325267042627,-0.01644690307424649,-0.04126657863335295,0.02481967555910645,1
1740,Yas09_Sue_0328_9,2,53,0.02667381428182125,-3.624072933323184,0.9063484842442108,0.7575354955094081,-0.14881298873480275,10.148994108213602,3.692201124045579,-6.456792984168023,6.324555320336759,0.2106368325758084,0.5439450853623756,-0.3333082527865673,0
1741,Sat01_cho_0229_1,4,93,0.001,-6.907755278982138,0.0005545790354817284,0.0005099507678286708,-4.4628267653057385e-05,-35.874867670926214,-39.00395887904385,-3.1290912081176643,7.810249675906652,-0.9991610845882491,-0.9991370485121036,-2.40360761456504e-05,0
1742,Mas08_Sue_0328_2,4,59,0.0528118759393692,-2.9410191904672143,0.9871204156507092,0.9826463232333784,-0.004474092417330765,15.305779732864785,14.930434205366767,-0.3753455274980179,0.0,0.8499806186845008,-0.7489939727221394,1.5989745914066402,0
1743,Oon17_cho_0329_17,2,59,0.001,-6.907755278982138,0.9802669524003848,0.9232027242612264,-0.05706422813915835,6.267515522325867,3.073090644763988,-3.19442487756188,2.0,0.9709434125334856,-0.9496739887225341,1.92061740125602,1
1744,Yas14_Kob_0328_14,2,1,0.001,-6.907755278982138,0.997428410865944,0.9968838083598012,-0.0005446025061427442,21.239923425273574,19.35335320396121,-1.8865702213123647,7.280109889280517,0.82330633980085,0.7923772027432713,0.03092913705757872,0
1745,Yas04_cho_0328_4,2,53,0.0005743705551140009,-7.46223580353236,0.9849231590455898,0.9621307634666936,-0.02279239557889623,18.02274471784652,8.642167006423941,-9.380577711422582,3.6055512754639887,0.044390855349413866,0.7371358101472264,-0.6927449547978125,1
1746,Oon05_Kob_0329_5,2,95,0.001,-6.907755278982138,0.9952648220823272,0.9953906526286348,0.00012583054630765922,18.340827792314208,18.031214015412765,-0.3096137769014433,0.0,-0.7765689440174309,-0.9908379621710252,0.21426901815359425,0
1747,Yas01_cho_0328_1,2,35,0.000902013503946364,-7.010881066898014,0.9944160690285279,0.9739047369268,-0.020511332101728064,19.954651297936454,8.22001820857817,-11.734633089358287,9.486832980505136,-0.0825163447298815,-0.011466041300625052,-0.07105030342925645,0
1748,Sat13_cho_0303_3,4,91,0.18487857282161715,-1.6880560325307858,0.0008595137378624162,0.0007098858399002816,-0.0001496278979621346,-36.855636407442105,-40.93771810839711,-4.082081700955002,12.16552506059644,0.7530983933656448,0.9728203038733548,-0.21972191050771028,0
1749,Yam12_Sue_0316_1,4,105,0.0235974732786417,-3.746615637146716,0.0010469353293646178,0.001003517500335227,-4.341782902939073e-05,-7.378771166607502,-9.235410075219507,-1.8566389086120043,1.0,0.9982894534122648,0.9979910322178244,0.00029842119444034587,0
1750,Yas08_Kob_0328_8,2,41,0.02479629032313824,-3.6970612207443923,0.9894699856777832,0.9852358488719974,-0.00423413680578566,11.0169950477805,10.716145186523203,-0.3008498612572961,6.4031242374328485,0.923762587118955,-0.8081560294147091,1.7319186165336642,0
1751,Sat02_Ike_0229_2,4,67,0.0009513435652479527,-6.957635293312213,0.017727041157294843,0.0075605846619209984,-0.010166456495373843,-13.523093525727846,-15.197143930246579,-1.6740504045187292,4.47213595499958,0.9945098073614508,0.9917428407698072,0.002766966591643549,0
1752,Koi02_Kob_0328_2,2,35,0.0006361602572724223,-7.360060049521554,0.9963360516826772,0.9833735441205572,-0.012962507562119807,25.647318302846237,16.520336557250875,-9.126981745595367,2.23606797749979,-0.7300819136182479,-0.843739031712101,0.11365711809385305,0
1753,Tak12_Sue_0329_5,3,9,0.10271219164133072,-2.275824457882622,0.9993417942356512,0.9992102291449791,-0.00013156509067191458,32.635457797304724,31.02297002465869,-1.6124877726460376,1.0,0.8906210345637806,0.21345835295166546,0.6771626816121152,0
1754,Mas01_cho_0322_1,4,11,0.004106320440769196,-5.495227921353268,0.9997889277048126,0.9997459103588118,-4.3017346000873154e-05,48.33118470152996,46.062597931590794,-2.2685867699391693,10.0,-0.32206630714564183,0.24353495319454666,-0.5656012603401885,1
1755,Sat05_Kob_0301_3,4,15,0.09043239802122116,-2.4031526905981395,0.9995721010543952,0.9995126644507416,-5.9436603653595384e-05,37.21643102055057,36.405316804680965,-0.8111142158696012,6.0827625302982185,0.3632738723863813,0.27834293442809177,0.08493093795828949,0
1756,Tak19_Sue_0330_1,3,43,0.00326778506860137,-5.723642872629055,0.9959597113680444,0.9955252246007,-0.00043448676734436637,15.643267512200445,15.388862668671772,-0.25440484352867543,0.0,0.002589687128091924,-0.13000139020337487,0.1325910773314668,0
1757,Sat15_Sue_0304_1,4,35,0.0009917886927723882,-6.916000484687692,0.9971480945281632,0.9964842580290728,-0.0006638364990904089,27.171995967061573,25.98128704876305,-1.1907089182985082,0.0,0.5361103352830086,0.6573608507229535,-0.12125051543994493,0
1758,Sat02_Ike_0229_2,4,3,0.09705198556184767,-2.332508510412594,0.9997284143209192,0.9996963768459028,-3.203747501634434e-05,42.53087637066388,41.255337046574695,-1.2755393240891806,6.0827625302982185,0.4005426155715235,0.3905505206064331,0.009992094965090405,0
1759,Sat06_Sue_0301_4,4,97,0.017708618193864822,-4.03370385429327,0.9957467721170656,0.9939213394879424,-0.001825432629123048,6.548305325544653,6.036947262610557,-0.5113580629340984,0.0,0.9938224164310384,-0.9902745183501108,1.9840969347811488,0
1760,Sat16_cho_0304_2,4,107,0.011320335790514946,-4.481154543174001,0.001214154086852659,0.00126418078859325,5.0026701740590866e-05,-10.16110914121752,-11.67342681033452,-1.5123176691169975,5.0990195135927845,-0.99867820493903,-0.9982718168783216,-0.0004063880607083625,0
1761,Sat07_cho_0302_1,4,17,0.006665482185781002,-5.010812982014668,0.9988333960178676,0.998305048814025,-0.0005283472038424275,32.38945874225702,27.52682643045304,-4.862632311803979,4.242640687119285,0.2664654204373762,0.22988451093379825,0.03658090950357798,1
1762,Oon12_Sue_0329_12,2,65,0.3373701870441437,-1.086574473639336,0.9339260038049348,0.9041444887941704,-0.029781515010764537,1.9729167110442465,3.6781024297370553,1.705185718692809,2.0,0.6964645145337846,0.14416601606559698,0.5522984984681876,0
1763,Oon08_Kob_0329_8,2,53,0.0006821824354119599,-7.290213435288672,0.9962239151767556,0.9942558091282472,-0.0019681060485085,21.21676263188662,14.581996713450325,-6.6347659184362975,4.123105625617661,0.3167140007340949,-0.5009676598780035,0.8176816606120985,1
1764,Tak08_Kob_0329_1,3,53,0.001,-6.907755278982138,0.9957455843916893,0.9786699666984768,-0.01707561769321231,25.450076296635107,11.96771563303731,-13.4823606635978,8.94427190999916,0.9723166427514341,0.988103894334586,-0.015787251583151973,1
1765,Oon09_Sue_0329_9,2,19,0.008215426467359066,-4.801741615589097,0.9978616317744602,0.9960537882848968,-0.001807843489563532,24.145334277586713,17.80029583722975,-6.345038440356963,5.0990195135927845,0.3208528635595248,0.3721644141020707,-0.051311550542545936,1
1766,Yam04_Kob_0229_1,3,1,0.07563413679599762,-2.5818475527917752,0.9988769954341788,0.9986305990012916,-0.0002463964328870416,28.490054341853035,26.958505381526074,-1.5315489603269654,3.0,0.2406537598983836,0.14698919706769,0.09366456283069358,0
1767,Oon07_cho_0329_7,2,49,0.1859121769666672,-1.6824808836206773,0.9765962917462496,0.9740021171316428,-0.002594174614606759,10.923560114714908,10.867444416956761,-0.05611569775814651,0.0,0.7093798906966239,0.8062270603587526,-0.0968471696621287,0
1768,Yas11_Kob_0328_11,2,23,0.0018292759777978067,-6.3038350309628255,0.9948505573890264,0.9945630628909756,-0.00028749449805087757,16.25934178452579,15.796035308747461,-0.4633064757783298,0.0,0.9566830669800268,-0.7144150634817337,1.6710981304617605,0
1769,Yam15_Sue_0316_4,4,87,0.0005943425931036472,-7.428054648794736,0.0034521764075822192,0.002941764542499503,-0.0005104118650827161,-4.936315240004267,-9.474009692033018,-4.537694452028751,9.219544457292887,-0.9970022026859792,-0.9709267667382736,-0.026075435947705783,1
1770,Yas02_Kob_0328_2,2,79,0.005094973836094141,-5.2795007475327775,0.9947307984970416,0.9924962739644212,-0.0022345245326204077,30.27135473972989,29.31363177664317,-0.9577229630867166,0.0,0.05095474256716522,0.919922893368052,-0.8689681508008867,0
1771,Yas16_cho_0328_16,2,81,0.0016694760415703054,-6.395245449345229,0.040662828194652056,0.005612638179279482,-0.035050190015372566,-2.57942622644925,-5.086285895683455,-2.506859669234204,3.1622776601683795,-0.9858064011129746,-0.9624282539593656,-0.02337814715360909,0
1772,Sat09_Sue_0302_3,4,11,0.0006991110276430845,-7.265700990513978,0.9995216657302426,0.9992397141252859,-0.00028195160495658733,37.85202403520739,29.635287732566795,-8.216736302640598,5.0990195135927845,0.2670584330413858,0.14363713362521732,0.1234212994161685,0
