,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
1518,1518,Oon14_Kob_0329_14,2,39,0.09794053435325624,-2.3233947767982404,0.9958653377840064,0.9957138261204888,-0.00015151166351756729,25.71292156748473,25.72047889679297,0.0075573293082378265,0.0,0.8892936678867805,0.8964552159254651,-0.007161548038684518,0
1197,1197,Tak04_cho_0328_4,2,53,0.0015707669081166387,-6.456191302380319,0.9801438453249988,0.9647765626376944,-0.015367282687304253,12.140457778930873,11.76696266619842,-0.3734951127324546,3.0,-0.8637419337213533,-0.8392563849876302,-0.024485548733723106,0
1654,1654,Sat08_Kob_0302_2,4,41,0.0008546377648599446,-7.064832845630138,0.9969417885604992,0.996692183211152,-0.0002496053493472594,53.30475259680289,52.62090550595517,-0.6838470908477134,0.0,-0.8612861239580142,0.897731095771426,-1.75901721972944,0
2129,2129,Yas08_Kob_0328_8,2,5,0.001,-6.907755278982138,0.9929673194965972,0.993010643413923,4.3323917325754906e-05,26.76080078459525,23.425876248849683,-3.3349245357455684,7.280109889280517,-0.05526220569838114,-0.3846245169370967,0.32936231123871557,0
332,332,Mas05_cho_0327_3,4,7,0.002348916372284293,-6.053801175350647,0.9980982577087496,0.9982279703630996,0.00012971265435002266,63.60316626042656,60.24481412779803,-3.358352132628525,2.23606797749979,-0.11565030069628822,0.4424282059394294,-0.5580785066357176,0
2458,2458,Yam07_cho_0301_1,4,39,0.06217927113175393,-2.7777335963283383,0.9910643797877142,0.9876218726442976,-0.003442507143416651,42.271000892350116,11.551978106674149,-30.719022785675968,5.0,0.8585888406523563,-0.8089942758991386,1.667583116551495,0
2077,2077,Yas08_Kob_0328_8,2,17,0.0008950543706305324,-7.018626092226727,0.991379122544578,0.9888797339860548,-0.002499388558523164,25.48006980823976,25.04234951262156,-0.4377202956181989,5.385164807134505,0.8630224047450566,0.7476860455053247,0.11533635923973196,0
134,134,Tak16_cho_0329_9,2,105,0.0010448419488966463,-6.863889650079032,0.7333683209324638,0.7283629792375942,-0.005005341694869657,0.16037159423795982,0.1375135770675416,-0.022858017170418216,0.0,-0.9792757913042318,-0.9855245188820124,0.006248727577780611,0
1987,1987,Yam11_Kob_0302_1,4,31,0.0009306913707405328,-6.979582838610443,0.9964224833708452,0.9963307713753238,-9.171199552149291e-05,30.29657378447515,28.782129003234463,-1.514444781240691,5.0,0.12272418106894145,0.9833701721975864,-0.8606459911286449,0
2276,2276,Oon04_Sue_0329_4,2,97,0.003692809026688337,-5.601367856691366,0.9500305953415872,0.9482776686379462,-0.0017529267036409113,5.704895610079174,5.101660206169762,-0.6032354039094132,0.0,-0.3293063248315377,0.7448174540234241,-1.0741237788549618,0
488,488,Yas04_cho_0328_4,2,35,0.9857417345046996,-0.014360891240838228,0.9887841470342312,0.9868890280407699,-0.0018951189934611763,18.222579507866193,17.325287536169572,-0.8972919716966175,0.0,0.9780124370295128,-0.5486253812116528,1.5266378182411657,0
2163,2163,Yas16_cho_0328_16,2,13,0.4554924666881561,-0.7863761009739783,0.9933718751671092,0.993066225074236,-0.00030565009287308875,25.31839826401609,24.36897860071039,-0.9494196633057044,1.0,0.15043171814006498,-0.14136578058177107,0.291797498721836,0
2442,2442,Sat14_Kob_0303_4,4,93,0.9589192271232604,-0.04194843379476211,0.011919505042826128,0.0071457916079326065,-0.004773713434893523,-2.3168357015204624,-2.5758847748676734,-0.25904907334721106,0.0,0.9970733657374616,-0.9978351056905136,1.9949084714279754,0
790,790,Tak14_Kob_0329_7,3,65,0.0011723499046638608,-6.748745078918077,0.9980538044657729,0.9977881335380949,-0.00026567092767770806,45.5420875785901,41.802951312524414,-3.739136266065693,4.47213595499958,-0.39420788358294656,-0.7153495397192877,0.32114165613634116,0
404,404,Yam06_Sue_0229_3,2,73,0.001488884910941124,-6.5097278211210226,0.002608735097580195,0.0006284561822988978,-0.0019802789152812967,-28.44835131366422,-30.43157366874033,-1.983222355076116,12.041594578792296,-0.39192890006538944,-0.9975910107825023,0.605662110717113,0
2110,2110,Yas08_Kob_0328_8,2,107,0.942688286304474,-0.0590196063446469,0.9768896021574268,0.9772045967948796,0.00031499463745254813,3.9863501630146,3.88617854111588,-0.10017162189872007,0.0,-0.990816335418822,0.8754195305754391,-1.8662358659942608,0
1641,1641,Sat08_Kob_0302_2,4,57,0.002191039035096765,-6.1233794024176245,0.5720014279166696,0.5429872098965777,-0.029014218020091964,0.8270789725906521,0.9320626384386096,0.10498366584795747,5.656854249492381,-0.9562398923325304,0.9841357206966417,-1.9403756130291718,0
357,357,Yas01_cho_0328_1,2,51,0.0015091755194589493,-6.496191790878361,0.7001643558757917,0.49856620003673097,-0.2015981558390607,2.00990114297483,-0.13525080973822814,-2.145151952713058,4.242640687119285,0.9847359862078782,0.8790793885985098,0.10565659760936841,0
124,124,Tak16_cho_0329_9,2,17,0.005810784641653299,-5.148039667038272,0.9703607512438444,0.9660101992100251,-0.004350552033819399,12.333532250239598,10.455721165224654,-1.877811085014944,8.06225774829855,0.5268864366264048,0.5364963235300098,-0.00960988690360498,0
2040,2040,Mas03_Kob_0327_1,4,15,0.014035573229193687,-4.26616022716702,0.9974774123394934,0.997442550457222,-3.486188227141973e-05,56.00935108710394,51.72914843480257,-4.2802026523013685,3.1622776601683795,0.3459902076233829,0.16835346529127548,0.17763674233210747,0
895,895,Tak04_Kob_0328_4,2,43,0.001,-6.907755278982138,0.9965459046825064,0.9842461873184868,-0.01229971736401958,29.280774318668907,13.325805532328731,-15.954968786340178,13.038404810405297,-0.06116507100153761,-0.5573783289101988,0.49621325790866117,0
224,224,Mas07_cho_0328_1,4,43,0.003662338014692068,-5.609653533687466,0.9908976164325028,0.991203197600646,0.0003055811681433873,19.753915636459595,19.372370412373254,-0.381545224086338,0.0,-0.5327528153716078,0.9242814146745055,-1.4570342300461134,0
836,836,Yas13_cho_0328_13,2,17,0.001,-6.907755278982138,0.9856632488059494,0.9746484832289958,-0.011014765576953578,20.683752600681203,16.772471435606786,-3.911281165074417,2.0,-0.4048164450079848,0.006673007120194874,-0.41148945212817967,0
2508,2508,Oon10_cho_0329_10,2,101,0.9644522666931152,-0.03619493807034956,0.9723326131411492,0.969786114747616,-0.002546498393533048,0.7853102451682579,0.7385234621393659,-0.04678678302889183,0.0,-0.9863840739758808,-0.9986680956814826,0.012284021705601722,0
1168,1168,Tak04_cho_0328_4,2,75,0.9824390411376952,-0.017716981807136382,0.9969967265613666,0.9970166602416991,1.9933680332373527e-05,24.018865517764212,23.724409305064334,-0.29445621269987043,0.0,-0.23836660983441216,-0.149616316343082,-0.08875029349133018,0
1156,1156,Koi02_Kob_0328_2,2,17,0.5606432557106018,-0.5786704835588172,0.9930946212574044,0.9926468844518777,-0.00044773680552667727,24.16037263577729,22.565595904078837,-1.5947767316984525,6.0827625302982185,0.8629951998933623,0.5386725957721191,0.32432260412124314,0
609,609,Oon05_Kob_0329_5,2,89,0.017117939889431003,-4.067628249070478,0.9667564364145144,0.0703111561985813,-0.8964452802159332,9.884876854619604,-13.160234619359453,-23.04511147397905,5.830951894845301,0.9671743423173706,0.9373682301416375,0.029806112175733146,0
1229,1229,Tak12_Sue_0329_5,3,49,0.001022663782350719,-6.885344504536387,0.9972640926327356,0.9965448593933944,-0.0007192332393410883,36.854535723570116,34.66836632085914,-2.186169402710973,3.6055512754639887,0.9817798435427736,0.9874464830010716,-0.0056666394582981505,0
1320,1320,Yas07_cho_0328_7,2,27,0.04788882657885552,-3.038873067353043,0.9948610639466028,0.9929925694356778,-0.0018684945109250786,29.743355936386966,24.391935892422207,-5.351420043964758,3.1622776601683795,0.30820632241720325,0.19322797811950013,0.11497834429770312,0
1333,1333,Yas07_cho_0328_7,2,35,0.0011537126265466213,-6.764770165697558,0.9932559758229288,0.9928766499311406,-0.0003793258917883513,25.890377758487073,24.82213767427845,-1.0682400842086182,0.0,-0.23209919961126846,-0.4902410367507805,0.2581418371395121,0
2510,2510,Oon10_cho_0329_10,2,43,0.0011545091401785614,-6.764080012199278,0.8444870680478347,0.5508769858305634,-0.29361008221727125,7.581259310193793,0.17852080642347706,-7.4027385037703155,3.1622776601683795,0.3847445011527488,0.671329967482985,-0.28658546633023624,0
655,655,Oon06_Sue_0329_6,2,71,0.3495067059993744,-1.0512325300835514,0.9961064490706656,0.9942992658699508,-0.0018071832007149349,12.5435939859387,12.19347520862596,-0.3501187773127388,0.0,0.3230610546066923,-0.6393990181499339,0.9624600727566262,0
236,236,Sat02_Ike_0229_2,4,69,0.003190354909747839,-5.747623111399737,0.07623044222344477,0.028123964244832544,-0.048106477978612235,-11.455883529496713,-10.783247226962276,0.6726363025344373,4.242640687119285,0.9958560730555456,-0.22143100195023227,1.2172870750057778,0
240,240,Sat02_Ike_0229_2,4,25,0.0644504651427269,-2.74185833251318,0.9964003913156488,0.9968557969500892,0.0004554056344403534,36.95257585017524,33.80852396257521,-3.1440518876000354,10.04987562112089,0.7515988320052319,0.9777516558927339,-0.22615282388750202,0
1843,1843,Tak19_Sue_0330_1,3,33,0.0011153557570651174,-6.798581860327957,0.9950397483098066,0.9949841274346624,-5.5620875144213315e-05,23.170322027582763,22.60474077202652,-0.5655812555562427,0.0,0.3462364043917188,-0.5102405773125371,0.8564769817042559,0
91,91,Sat05_Kob_0301_3,4,31,0.0009561778861097993,-6.952566588885759,0.995483126802276,0.9958138528391068,0.00033072603683081964,36.23174606709474,30.758350667671987,-5.473395399422756,5.0,0.27537342352769845,0.48293540367610355,-0.2075619801484051,0
2186,2186,Sat13_cho_0303_3,4,77,0.001,-6.907755278982138,0.000902982368457983,0.0007723061215438863,-0.00013067624691409652,-35.582876227211656,-35.591089611373526,-0.008213384161869897,0.0,0.9990501529086796,0.9654639798922262,0.0335861730164535,0
2401,2401,Tak18_Kob_0329_11,2,15,0.007222136016935109,-4.930604522610633,0.9936089404926044,0.9935737263483492,-3.5214144255002466e-05,26.359137504964337,26.23329562555771,-0.12584187940662872,0.0,0.43157748975607546,0.3838382333049613,0.047739256451114154,0
775,775,Tak14_Kob_0329_7,3,33,0.4427840113639832,-0.8146731868303175,0.9955024280524178,0.9954410964423336,-6.133161008414767e-05,46.39763588447346,45.862729742346794,-0.5349061421266583,0.0,0.1914939571579405,0.10754616986994411,0.0839477872879964,0
982,982,Yam09_Sue_0301_3,4,61,0.15007957816123962,-1.8965896044875037,0.02337559287433899,0.01729315163505063,-0.006082441239288361,-5.1937330119355245,-5.972255500829228,-0.7785224888937048,11.180339887498945,-0.9758256780023798,0.9468105255685678,-1.9226362035709477,0
2560,2560,Oon03_Sue_0329_3,2,55,0.07497254014015198,-2.590633363952956,0.9961607008982222,0.9959749669470952,-0.0001857339511268652,13.937229726603633,13.797163899735985,-0.140065826867648,0.0,-0.03702951140437715,-0.9944581923921151,0.9574286809877379,0
1018,1018,Kat02_Kob_0326_2,4,23,0.007179249078035355,-4.936560486623264,0.9970301739452208,0.9969490729482752,-8.110099694558226e-05,38.08466261657498,37.623451686116006,-0.4612109304589609,0.0,0.9909898632387424,0.4725309184251667,0.5184589448135758,0
14,14,Sat18_Kob_0304_4,4,63,0.04638531059026718,-3.0707724519789323,0.004887413652379213,0.001743047067207959,-0.0031443665851712548,-8.274280889973127,-8.797227638739194,-0.5229467487660671,10.04987562112089,0.9845807827267284,0.9916938825026574,-0.00711309977592911,0
559,559,Mas08_Sue_0328_2,4,23,0.0022484692744910717,-6.097505616738551,0.9975898178694717,0.9976992954130666,0.0001094775435949158,45.079336188131954,42.195161775057336,-2.884174413074618,7.810249675906653,0.9880394365183311,-0.08500368327979718,1.0730431197981285,0
282,282,Yas02_Kob_0328_2,2,65,0.001,-6.907755278982138,0.9803143447130196,0.98138054616088,0.0010662014478605153,19.441349393777887,11.995963646492033,-7.4453857472858544,2.23606797749979,0.6543055912593685,-0.872072143303158,1.5263777345625265,0
1894,1894,Tak04_Sue_0328_4,2,79,0.0008261639159172772,-7.0987173587105525,0.997225158591986,0.9971832969495306,-4.186164245534307e-05,24.40833412006248,22.89743669416609,-1.510897425896392,0.0,-0.2682158712218571,-0.1361046117256763,-0.13211125949618077,0
902,902,Tak04_Kob_0328_4,2,61,0.974884033203125,-0.025436755362736,0.9891866233974036,0.986703568467044,-0.002483054930359829,16.8944536506621,15.702087893541274,-1.1923657571208288,0.0,0.6855384472330744,-0.7398188373332236,1.425357284566298,0
1595,1595,Tak07_cho_0328_7,3,27,0.001,-6.907755278982138,0.9955089283092712,0.9925958378998524,-0.002913090409418784,31.527555743336467,26.93340632251164,-4.594149420824831,1.0,0.8669056715062202,-0.5136860763341106,1.380591747840331,0
264,264,Sat02_Ike_0229_2,4,17,0.026074806228280067,-3.646785709444867,0.9966373211351454,0.9967486464424168,0.00011132530727131497,39.709032026437306,37.071342098748865,-2.6376899276884416,12.727922061357855,0.5311395232980878,0.8118805237648657,-0.28074100046677797,0
800,800,Oon01_cho_0329_1,2,51,0.010109308175742626,-4.594298677990222,0.9971134195698784,0.9966451144650372,-0.0004683051048414155,50.93085877958534,48.662358646624114,-2.268500132961215,0.0,0.35096264860488385,-0.14194492275415982,0.4929075713590437,0
2318,2318,Yam15_Sue_0316_4,4,95,0.002537986496463418,-5.976384230246483,0.002902321166398325,0.0016558039820956385,-0.0012465171843026868,-4.640102241155568,-7.507243977882412,-2.8671417367268437,9.055385138137416,-0.995901396143782,-0.8988438853818876,-0.0970575107618945,0
639,639,Oon05_Kob_0329_5,2,29,0.0009395742672495543,-6.970083692474985,0.9931055733002664,0.9906713719948916,-0.002434201305374861,23.79517890134799,18.56050935485095,-5.234669546497038,3.0,0.5984102772198738,-0.8972905625741311,1.4957008397940048,0
1775,1775,Tak20_Kob_0330_2,2,39,0.001,-6.907755278982138,0.8477137911060233,0.8539590930797709,0.006245301973747619,10.381558599595627,7.9566986502086845,-2.4248599493869434,0.0,-0.1927394580560658,-0.5399933613246212,0.3472539032685554,0
2799,2799,Yas04_Sue_0328_4,2,137,0.005831735208630562,-5.144440688490596,0.004389404385531147,0.0004510412013197795,-0.003938363184211369,-1.5432335145999867,-3.636486269615836,-2.093252755015849,10.198039027185569,0.9989471743871848,-0.9998286036553704,1.998775778042555,0
671,671,Oon06_Sue_0329_6,2,67,0.001816291594877839,-6.310958441826347,0.9950632786913499,0.9962096550982132,0.0011463764068631033,16.15591648769267,13.533080302400112,-2.6228361852925595,1.4142135623730951,-0.5283778398622112,-0.6489734203645351,0.12059558050232388,0
1638,1638,Sat08_Kob_0302_2,4,79,0.0025477930903434753,-5.972527749301263,0.007106932558060053,0.007424257462388063,0.00031732490432800914,-4.350860716462863,-4.359902596517439,-0.009041880054575737,0.0,0.9983732655370404,0.996321670415803,0.002051595121237537,0
1913,1913,Mas02_Kob_0325_1,4,5,0.5784602165222168,-0.5473855047698438,0.9975275396619911,0.9975458248942491,1.8285232258108408e-05,54.04658816716167,53.73420662501611,-0.3123815421455518,0.0,0.3387675851400813,0.6234815814609405,-0.2847139963208592,0
1427,1427,Oon11_Kob_0329_11,2,135,0.0018073227256536484,-6.3159086858346445,0.9953540980619672,0.9982205357404368,0.0028664376784698358,1.2056553558873382,0.6944688364511524,-0.5111865194361858,0.0,-0.9993709247425848,-0.9899337050526941,-0.009437219689890752,0
1415,1415,Oon11_Kob_0329_11,2,113,0.0015011026989668608,-6.501555308307048,0.9291314481430584,0.7578170841411057,-0.17131436400195266,0.6924446247038841,0.6626076213292621,-0.029837003374622136,7.6157731058639095,-0.995810551087822,0.9225067093471333,-1.9183172604349552,0
1947,1947,Yas19_Kob_0328_19,2,35,0.0009911584202200174,-6.916636177459794,0.9687958887823273,0.9265215242730208,-0.04227436450930633,20.209337304359774,14.424204028256474,-5.7851332761032985,2.23606797749979,0.9270162437427438,0.9214325880004404,0.005583655742303462,0
1617,1617,Yam13_cho_0316_2,4,97,0.0027865797746926546,-5.88294032237017,0.0010849015951364118,0.0009356132362849934,-0.00014928835885141822,-3.7672709193201364,-4.212610375210815,-0.4453394558906792,0.0,0.9998740427984534,-0.9989119356622971,1.9987859784607505,0
1907,1907,Tak04_Sue_0328_4,2,39,0.001,-6.907755278982138,0.9944712235309175,0.9883438049534788,-0.006127418577438926,23.83098849085402,10.725105455200778,-13.10588303565324,6.4031242374328485,0.18528904273511498,-0.5197147796526761,0.7050038223877911,0
530,530,Mas06_Sue_0327_4,4,23,0.017035320401191708,-4.072466419640347,0.9979546740825388,0.9979281679863032,-2.6506096235445756e-05,51.143808863172865,46.4309434235901,-4.712865439582778,4.123105625617661,0.7234617617436332,-0.8087487694369865,1.5322105311806196,0
1852,1852,Tak19_Sue_0330_1,3,101,0.0049864882603287706,-5.301023372415954,0.9882533477280498,0.9910777576018102,0.002824409873760314,1.8870489662891008,1.1722254552607925,-0.7148235110283083,0.0,0.9985965657547804,0.9982919963449712,0.00030456940980905234,0
1552,1552,Tak17_cho_0329_10,3,7,0.0008578451233915986,-7.0610869836375985,0.996006514341619,0.9950635283599384,-0.000942985981680633,35.48913408307752,33.21927362074875,-2.269860462328765,2.23606797749979,0.2723887769408894,0.31183466831964196,-0.03944589137875254,0
2749,2749,Yas05_Kob_0328_5,2,57,0.0010334203252568839,-6.8748812739700975,0.9848943387004084,0.9828865971754284,-0.0020077415249801773,18.535999226083142,17.994014443730737,-0.5419847823523973,0.0,-0.8652057076653866,-0.8555928372830119,-0.009612870382374683,0
2,2,Sat18_Kob_0304_4,4,17,0.0013321053702384233,-6.620994603207112,0.9979269678326744,0.9977132517893286,-0.00021371604334574637,49.50195103390065,48.727922852337855,-0.7740281815628123,2.23606797749979,-0.5707753375595699,0.7331320544652193,-1.3039073920247892,0
302,302,Yas02_Kob_0328_2,2,21,0.0011687809601426125,-6.751793987750638,0.9891766995939996,0.984189289649748,-0.00498740994425173,23.236511466089844,18.970456781832336,-4.266054684257509,2.8284271247461903,0.9455350818438768,0.7477859269626042,0.19774915488127265,0
