,Unnamed: 0,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
3230,3230,Tak19_Sue_0330_1,83,0.9952593125104108,0.9923602602953296,-0.0028990522150810216,8.521470133280175,18.831252387843012,10.309782254562831
2806,2806,Oon05_Kob_0329_5,105,0.998686323546388,0.9988729343123746,0.0001866107659866945,25.673830711464092,25.561688650878306,-0.11214206058578567
532,532,Yam04_cho_0229_1,65,0.9993876454376348,0.9994418958729246,5.425043528972662e-05,57.689961816763365,83.5008350991197,25.810873282356354
2369,2369,Sat04_Sue_0301_2,23,0.9989660734290332,0.998484907591718,-0.00048116583731527834,31.01896413872354,28.408912440856373,-2.6100516978671737
2562,2562,Tak15_Sue_0329_8,75,0.9974089137754774,0.9980212853660516,0.0006123715905741456,20.734620050970356,19.737715069616577,-0.9969049813537724
919,919,Oon15_Sue_0329_15,49,0.9961164940688381,0.9973270965035634,0.001210602434725483,17.84530178575596,16.607971486972712,-1.2373302987832524
2393,2393,Oon04_Kob_0329_4,77,0.7075587173180897,0.5818211863288545,-0.12573753098923526,2.0428654363134258,0.22701489424257626,-1.8158505420708493
928,928,Oon15_Sue_0329_15,79,0.7012268774157613,0.6978371224372526,-0.0033897549785086856,0.7877416923986964,0.7271875062559093,-0.06055418614278708
3018,3018,Tak16_cho_0329_9,113,0.04276398023974759,0.0264509404035157,-0.01631303983623189,-3.5100159572056477,-4.167812293170936,-0.6577963359652887
2072,2072,Mas08_Sue_0328_2,49,0.9904736509525076,0.9754957586943892,-0.014977892258118632,16.329185857873487,13.980330682258346,-2.3488551756151423
2204,2204,Sat17_cho_0304_3,27,0.9981038952840381,0.9971633569255238,-0.0009405383585141537,21.131574092576933,19.360459859383308,-1.7711142331936287
1669,1669,Yas20_Sue_0328_20,23,0.9958197215157908,0.9933113755771128,-0.002508345938677881,21.417743533334306,16.443361541991102,-4.974381991343208
1930,1930,Mas09_Sue_0328_3,61,0.9847544017035428,0.9827576532645604,-0.001996748438982121,43.79167536148936,41.80189253133974,-1.9897828301496292
1596,1596,Yas04_Kob_0328_4,61,0.9687589481503632,0.6604122996643385,-0.3083466484860247,11.747259096611492,1.1548752788579597,-10.592383817753532
2358,2358,Sat04_Sue_0301_2,61,0.0438553937467342,0.033675869213702685,-0.010179524533031505,-3.413268447771915,-3.864746681639977,-0.4514782338680621
89,89,Sat09_Sue_0302_3,35,0.9980042317864072,0.9961800870945228,-0.0018241446918841886,18.703134898735012,13.5397744855416,-5.163360413193407
1750,1750,Sat11_Kob_0303_1,19,0.9993348528327854,0.9992801360828198,-5.471674996559983e-05,35.12826637229488,34.855090847668905,-0.2731755246259766
2765,2765,Tak08_Kob_0329_1,73,0.9989849080426452,0.9993576451044248,0.0003727370617797599,40.31479468472819,57.88214824022107,17.56735355549288
1187,1187,Mas04_Sue_0327_2,17,0.9997610054602388,0.9997801491300452,1.914366980626525e-05,53.43834591030048,50.17434792658635,-3.2639979837141335
418,418,Yas10_cho_0328_10,15,0.9970977694837732,0.9955323888649912,-0.0015653806187820862,19.941633166433398,17.623647309839004,-2.3179858565943974
1716,1716,Oon10_cho_0329_10,57,0.5701227690657923,0.5268407829656878,-0.04328198610010448,0.2734353622518056,-0.19154652738191905,-0.4649818896337247
318,318,Yam04_Kob_0229_1,65,0.9993846389124984,0.9994452427038268,6.060379132832861e-05,57.77039801770626,83.7352007418422,25.964802724135946
2332,2332,Sat04_Sue_0301_2,87,0.01450808279388971,0.00364495336726034,-0.01086312942662937,-4.728726312404403,-5.413241862029909,-0.6845155496255071
743,743,Sat14_Kob_0303_4,31,0.998283361166256,0.997320399337876,-0.0009629618283798492,26.41817297972015,21.69485079631227,-4.723322183407877
2650,2650,Tak02_Kob_0328_2,43,0.9993760989699266,0.9995767136233604,0.0002006146534336839,39.40904744952081,51.36270832511461,11.953660875593805
2653,2653,Tak02_Kob_0328_2,21,0.9996015157217284,0.999670214813152,6.869909142359631e-05,45.38161823251728,46.32827518251604,0.9466569499987544
1154,1154,Tak09_Sue_0329_2,39,0.9954161810831496,0.9930852543689962,-0.0023309267141533585,27.25704704191705,25.60297183209221,-1.6540752098248392
2807,2807,Oon05_Kob_0329_5,55,0.9920479328013668,0.9912118009843304,-0.0008361318170365672,14.608116892900432,13.94919646755945,-0.6589204253409839
1901,1901,Yas04_Sue_0328_4,137,0.0007782602788188875,0.0002037694090386566,-0.0005744908697802309,-1.785499852438103,-4.102440007904439,-2.316940155466336
2049,2049,Koi02_Kob_0328_2,7,0.9951234064420024,0.995784347778482,0.00066094133647987,18.685652863796037,17.791917957917473,-0.8937349058785601
2865,2865,Yam02_Kob_0223_2,1,0.9907926598286548,0.9887264177062068,-0.002066242122448103,13.848503218641547,12.430854937071864,-1.4176482815696794
1097,1097,Yas08_Kob_0328_8,115,0.9683842260254172,0.9680215925186644,-0.00036263350675280753,4.886818344229557,5.15122982671722,0.26441148248766394
1429,1429,Tak20_Kob_0330_2,67,0.30012491942412123,0.042166472596910864,-0.2579584468272104,-1.2513853902154917,-4.684887742233535,-3.433502352018042
383,383,Oon16_cho_0329_16,21,0.9946107839364045,0.9932534148437816,-0.00135736909262274,17.350819421476558,16.704828143238824,-0.6459912782377337
302,302,Sat05_Kob_0301_3,75,0.029006993094019436,0.011528858176982236,-0.017478134917037202,-5.774721560705365,-11.320826687826035,-5.5461051271206685
691,691,Sat12_Sue_0303_2,113,0.0002449691859260916,0.00025583471748691355,1.0865531560821927e-05,-71.4126236656938,-71.8364774394791,-0.4238537737852965
386,386,Oon16_cho_0329_16,11,0.9973295202778238,0.9962398776051924,-0.0010896426726314523,21.080455187589603,18.20011007267197,-2.880345114917628
749,749,Sat14_Kob_0303_4,43,0.9975869541842386,0.9933559047364416,-0.004231049447797064,18.38011432801124,12.863088045260449,-5.517026282750791
3191,3191,Tak19_Sue_0330_1,99,0.9855618550490955,0.9952443014076716,0.009682446358575849,1.3257372026238559,3.8658215251045176,2.540084322480661
2071,2071,Mas08_Sue_0328_2,55,0.9831435512662958,0.9475466345308904,-0.03559691673540544,15.559047330838965,12.289626822267678,-3.269420508571286
1938,1938,Mas09_Sue_0328_3,49,0.9709403221929572,0.9641506725433636,-0.00678964964959361,41.975813858976274,42.08278828468385,0.10697442570757687
259,259,Yam10_cho_0301_4,15,0.9994529904836305,0.9993449424536548,-0.0001080480299755493,35.69544519163886,33.05227877705314,-2.6431664145857208
964,964,Sat01_cho_0229_1,107,0.0005650239012139346,0.0005949554655578781,2.9931564343943506e-05,-25.851640891665745,-26.854175784653354,-1.002534892987608
2164,2164,Sat16_cho_0304_2,107,0.0009715865179007467,0.0013264331564351026,0.0003548466385343563,-10.170188815323089,-11.608545444524548,-1.4383566292014611
2683,2683,Yam03_Sue_0223_3,23,0.9992328010687292,0.9997162159466888,0.00048341487795966487,34.53157879723436,48.03051668126415,13.498937884029793
2412,2412,Oon04_Kob_0329_4,25,0.9918402439069376,0.991835601928654,-4.6419782837592285e-06,14.005469473625993,11.3479902425957,-2.657479231030297
1898,1898,Yas04_Sue_0328_4,21,0.9957496485692408,0.9948812767185432,-0.0008683718506976579,20.025183782121342,18.507120482824988,-1.5180632992963543
662,662,Sat02_Ike_0229_2,67,0.024718452825529424,0.006959190778058289,-0.017759262047471136,-16.466157518589867,-13.702899738553764,2.7632577800360973
160,160,Oon03_Sue_0329_3,1,0.9974297792729684,0.9965413100191997,-0.0008884692537688422,20.913945409073047,19.00810383375618,-1.9058415753168667
3039,3039,Yam06_Sue_0229_3,67,0.001288535508839117,0.0015058088441891606,0.0002172733353500433,-26.57567687688948,-28.44492521747467,-1.869248340585191
538,538,Yam04_cho_0229_1,55,0.9996934858921296,0.9996866681535757,-6.817738554043551e-06,73.48370168011165,75.3837365296877,1.9000348495760448
2024,2024,Yam09_Sue_0301_3,17,0.9990740285560508,0.9988145299849358,-0.00025949857111484675,31.450425168251645,29.605973665024056,-1.8444515032275888
244,244,Oon14_Kob_0329_14,45,0.9975479898294044,0.993559575575687,-0.003988414253717432,23.95185378469165,20.847008583676256,-3.1048452010153937
1080,1080,Tak17_cho_0329_10,11,0.9988794569738472,0.9996533099940296,0.0007738530201824022,29.740378274730183,41.14874800553619,11.408369730806012
1860,1860,Mas01_cho_0322_1,45,0.9883761906842888,0.9890355085234468,0.0006593178391580691,17.293062596553586,17.20716864559715,-0.08589395095643583
2640,2640,Tak02_Kob_0328_2,29,0.999640572375322,0.9997088606340936,6.828825877158717e-05,45.07993398509999,46.5109941998297,1.4310602147297118
1179,1179,Tak09_Sue_0329_2,45,0.9947545463735424,0.8831935334891317,-0.11156101288441067,25.131570046329532,14.598462691301325,-10.533107355028202
2496,2496,Oon11_Kob_0329_11,135,0.991398639077912,0.9923694579294696,0.0009708188515573647,0.8461021005440963,0.5756508495406232,-0.2704512510034731
1568,1568,Yas14_Kob_0328_14,79,0.9982815477796284,0.9982666082977816,-1.4939481846942826e-05,34.711017376876804,34.578645696222864,-0.13237168065393945
2527,2527,Sat15_Sue_0304_1,69,0.23488208793458296,0.2415689519191001,0.006686863984517122,-4.133480890016753,-4.191367475150248,-0.05788658513349443
1360,1360,Oon07_cho_0329_7,15,0.9968888812132102,0.996176022787402,-0.0007128584258081494,20.20338707794728,18.43384720926709,-1.769539868680187
2094,2094,Tak11_Kob_0329_4,41,0.9992947735470836,0.9988828251308612,-0.0004119484162224961,48.93701126636077,77.56826577357855,28.631254507217776
145,145,Oon03_Sue_0329_3,15,0.99389096959737,0.9941365215103986,0.0002455519130286632,15.967190660018073,15.203000442943795,-0.7641902170742778
392,392,Oon16_cho_0329_16,45,0.9961491827566308,0.9963236689447869,0.0001744861881560755,16.714373246309812,15.854078532272856,-0.8602947140369572
1766,1766,Sat11_Kob_0303_1,75,0.003312819755693197,0.001796431552522959,-0.001516388203170238,-12.257577204892604,-14.502603341570792,-2.245026136678188
1743,1743,Oon10_cho_0329_10,3,0.9970420654574259,0.9958786859112256,-0.0011633795462004934,19.841017593655764,17.343175466004393,-2.4978421276513743
278,278,Sat05_Kob_0301_3,97,0.0012958249872300211,0.0015218953736211296,0.00022607038639110844,-8.388475782111772,-9.273116716132632,-0.8846409340208616
1511,1511,Tak01_cho_0328_1,7,0.9998299487947212,0.9998134773491186,-1.6471445602461717e-05,47.48557793456804,46.568126145842974,-0.9174517887250532
3134,3134,Sat08_Kob_0302_2,121,0.0007649435421241968,0.0008592520985852836,9.430855646108681e-05,-29.2342918593888,-29.810659574530245,-0.5763677151414477
2986,2986,Tak16_cho_0329_9,57,0.9776231211807792,0.9723407408392508,-0.005282380341528392,6.220990821430287,6.26500911362968,0.044018292199393017
2159,2159,Sat16_cho_0304_2,127,0.0013735824842462385,0.002356646251424288,0.0009830637671780496,-11.372661734634262,-13.226721325965553,-1.854059591331291
1228,1228,Yas04_cho_0328_4,115,0.0019833908902554547,0.0008396087373998551,-0.0011437821528555991,-4.3883406551947095,-4.7289434547646865,-0.3406027995699752
2438,2438,Yas15_Sue_0328_15,105,0.006310475420158279,0.0016247483267657348,-0.0046857270933925435,-5.597090556560817,-5.843297102126013,-0.2462065455651965
1565,1565,Yas14_Kob_0328_14,49,0.9986234026390788,0.9985377988767454,-8.560376233346378e-05,24.60975483340388,22.859524875206514,-1.750229958197366
332,332,Yam07_cho_0301_1,59,0.2957445716721163,0.06878979260972595,-0.2269547790623904,-0.8939650420573524,-5.001983724469758,-4.108018682412405
636,636,Sat02_Ike_0229_2,107,0.00044010448279085956,0.00044024688991006755,1.4240711920798788e-07,-25.47430895154841,-25.899711249657628,-0.425402298109212
3048,3048,Yam06_Sue_0229_3,55,0.0017174136265839526,0.0013854937876410787,-0.00033191983894287347,-17.18099443949937,-17.61194385552653,-0.4309494160271612
1397,1397,Yam12_Sue_0316_1,71,0.0034338602483222624,0.0031996702025657298,-0.00023419004575653266,-7.126753755874006,-8.705038741297658,-1.578284985423652
289,289,Sat05_Kob_0301_3,35,0.9981313449229666,0.9979394057388948,-0.0001919391840718987,27.481878324727763,24.81387041398803,-2.6680079107397354
1174,1174,Tak09_Sue_0329_2,85,0.9992802659115628,0.9995651319559248,0.00028486604436217533,63.058533826108416,62.47072529172193,-0.5878085343864967
2219,2219,Sat17_cho_0304_3,41,0.9958557911280124,0.991676006468366,-0.004179784659646303,15.04988762933555,11.912128558921866,-3.1377590704136877
384,384,Oon16_cho_0329_16,99,0.9471672917613986,0.8638371633794484,-0.0833301283819502,3.0508998925827524,0.6936773969571157,-2.3572224956256367
698,698,Sat12_Sue_0303_2,1,0.9997186587574778,0.9996460544978076,-7.260425967015038e-05,42.87993634618361,41.25703794796405,-1.6228983982195544
539,539,Yam04_cho_0229_1,35,0.99960438165451,0.9997817906896296,0.00017740903511964667,53.49119479383341,54.629642906772844,1.1384481129394288
1388,1388,Yam12_Sue_0316_1,83,0.00402096378024086,0.004077834167412142,5.687038717128168e-05,-6.8035173757746525,-7.330348410851985,-0.5268310350773326
2656,2656,Tak02_Kob_0328_2,71,0.33117617618402273,0.9966263127870106,0.6654501366029879,-2.176945138465092,24.827688108875762,27.004633247340852
1309,1309,Oon04_Sue_0329_4,85,0.6512535083495181,0.6379777771010118,-0.013275731248506341,1.4743985577062353,1.3173762176125583,-0.157022340093677
3027,3027,Yam06_Sue_0229_3,51,0.0018665254185843414,0.0018714334226964668,4.908004112125219e-06,-17.24797357054193,-18.69200798601521,-1.4440344154732756
1287,1287,Oon04_Sue_0329_4,29,0.9909958114875096,0.9772204283760912,-0.013775383111418238,14.742840806788204,12.671953743644547,-2.070887063143653
207,207,Yas02_Kob_0328_2,51,0.9818501799851338,0.9757135403372454,-0.006136639647888353,16.271911015432867,13.588179149853088,-2.683731865579775
838,838,Oon02_Kob_0329_2,37,0.3146438478980167,0.3030576402582925,-0.011586207639724178,-1.8699535869971944,-1.438551385319905,0.4314022016772894
2668,2668,Yam03_Sue_0223_3,61,0.9990600903723914,0.9989458172886144,-0.00011427308377709443,34.602576634626104,36.04456815317955,1.4419915185534506
1890,1890,Yas04_Sue_0328_4,135,0.0006563532371075543,0.0002052935596231764,-0.0004510596774843778,-1.7168532541109849,-4.054196664523555,-2.3373434104125708
301,301,Sat05_Kob_0301_3,109,0.0022849277391859824,0.0015086334401841484,-0.000776294299001834,-7.9393416598818,-8.139755139087121,-0.2004134792053227
2408,2408,Oon04_Kob_0329_4,93,0.8719586308268629,0.8598318217915678,-0.012126809035295059,5.056029686009353,5.44173511107481,0.3857054250654573
1778,1778,Sat11_Kob_0303_1,67,0.0015312859298234338,0.001646031220796873,0.0001147452909734392,-15.478942232444886,-16.20550398218451,-0.7265617497396217
1781,1781,Sat11_Kob_0303_1,99,0.00039657614077004416,0.00036169633675231516,-3.4879804017728944e-05,-35.77667010177125,-39.13076267513798,-3.354092573366728
637,637,Sat02_Ike_0229_2,9,0.9996478369924712,0.9995937430418856,-5.409395058564304e-05,40.0097703459716,36.65883525163486,-3.3509350943367338
2935,2935,Yam01_cho_0223_1,21,0.9409967014566488,0.6309255922500533,-0.31007110920659564,9.289883237022304,1.2343809557925438,-8.05550228122976
400,400,Oon16_cho_0329_16,121,0.461722556434981,0.240675468982432,-0.22104708745254895,-0.6710877229096975,-1.0254367552517236,-0.3543490323420261
917,917,Oon15_Sue_0329_15,77,0.9512881094501121,0.523947798412749,-0.42734031103736303,6.504363205313702,-0.2974758682259019,-6.801839073539603
1632,1632,Yas04_Kob_0328_4,125,0.00018432281929425812,0.000985965995237592,0.000801643175943334,-4.027123435464041,-5.728858251509459,-1.701734816045418
1950,1950,Mas09_Sue_0328_3,29,0.9993959228018804,0.9990788234782144,-0.0003170993236660813,46.90968408863564,44.06348850577925,-2.8461955828563887
2733,2733,Tak08_Kob_0329_1,109,0.9989014985575464,0.9992337830378736,0.0003322844803269609,55.93608951175312,56.78832403886594,0.8522345271128273
1259,1259,Koi03_Sue_0328_3,19,0.995863316770354,0.9941153610689158,-0.0017479557014381528,18.139982946671182,16.0123151760826,-2.127667770588588
2553,2553,Sat15_Sue_0304_1,67,0.14778655755187042,0.10352866529298876,-0.04425789225888166,-2.378394096113799,-3.2245493143106434,-0.8461552181968446
1238,1238,Yas04_cho_0328_4,35,0.9944377534950938,0.9943368350486099,-0.00010091844648374426,15.969509319652063,14.99655745070917,-0.9729518689428928
1961,1961,Mas09_Sue_0328_3,55,0.9856463923478241,0.9863668532198486,0.0007204608720245974,50.65420369588217,49.62005951350832,-1.0341441823738435
1793,1793,Tak04_Kob_0328_4,67,0.9944706357934447,0.9948379803817184,0.0003673445882735882,17.742318705248394,17.182395816800636,-0.5599228884477618
861,861,Oon02_Kob_0329_2,53,0.05529299106464813,0.011913185409235359,-0.043379805655412766,-3.540564621860421,-6.080582885902188,-2.5400182640417666
2975,2975,Tak16_cho_0329_9,39,0.9059316545175736,0.8864910050809701,-0.0194406494366034,4.2829695875085845,3.710888789787473,-0.5720807977211115
46,46,Tak13_cho_0329_6,63,0.008743941268308686,0.005054853455968345,-0.0036890878123403406,-12.955622028764445,-14.337117650675873,-1.3814956219114265
1704,1704,Oon10_cho_0329_10,45,0.596710872570839,0.600077171705229,0.003366299134390016,0.4771338403394511,0.4044786803420419,-0.07265515999740918
1008,1008,Yas06_Sue_0328_6,21,0.9977115437185062,0.9955021853689558,-0.0022093583495503832,20.928958935485532,18.013560995097652,-2.9153979403878765
2675,2675,Yam03_Sue_0223_3,3,0.9997367856573114,0.9998024042487791,6.561859146758664e-05,42.993276707389775,45.668674489495494,2.675397782105719
440,440,Tak10_cho_0329_3,109,0.006531701077440499,0.006449322245552058,-8.237883188844107e-05,-1.6956834306907982,-1.7241299868617743,-0.028446556170976363
487,487,Sat01_Ike_0229_1,21,0.999234949908114,0.9991447978771923,-9.015203092155309e-05,41.10861086832956,39.30579037810385,-1.8028204902257132
108,108,Sat09_Sue_0302_3,3,0.9997656805049612,0.9996623475670252,-0.00010333293793607368,43.30875213535308,40.2512151917285,-3.0575369436245765
1514,1514,Tak01_cho_0328_1,19,0.9998370870130864,0.9998305337253284,-6.553287758004345e-06,64.41973884928693,63.19902617892294,-1.2207126703639943
2179,2179,Sat16_cho_0304_2,123,0.0011181373297560748,0.0014472520689926551,0.00032911473923658013,-10.902709213169814,-12.095897082021219,-1.1931878688514068
779,779,Yas16_cho_0328_16,97,0.00832902072184516,0.004130209136940399,-0.00419881158490476,-3.820361575495381,-4.6858484954307205,-0.8654869199353401
