,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
713,713,Yas18_Kob_0328_18,2,59,0.015455608256161213,-4.169783347578447,0.16896465102943092,0.05858098115950761,-0.11038366986992333,-8.223415057722196,-29.67206385785904,-21.448648800136844,6.708203932499369,0.904611493588226,0.7656551572088234,0.13895633637940266,0
2958,2958,Yam07_cho_0301_1,4,63,0.1069779247045517,-2.2351327769777223,0.08625899346783318,0.07833760240557575,-0.00792139106225742,-3.312064891757585,-3.612192383361772,-0.3001274916041869,3.6055512754639887,-0.8981705746528539,-0.6614763348079541,-0.2366942398448998,0
2348,2348,Mas09_Sue_0328_3,4,39,0.0007468500989489257,-7.199646063719629,0.9992663615105264,0.9922114375974316,-0.007054923913094702,51.30562432994334,41.906228913808505,-9.399395416134835,10.44030650891055,-0.07411242182117858,-0.32476363583994616,0.25065121401876755,0
2931,2931,Sat14_Kob_0303_4,4,29,0.02142074331641197,-3.8433955125846166,0.9981133171105834,0.996527922238805,-0.001585394871778334,29.25404512466164,21.465573222599925,-7.788471902061707,3.6055512754639887,-0.5517128787297748,-0.6764971331845404,0.1247842544547656,0
198,198,Oon12_Sue_0329_12,2,5,0.0013627107255160806,-6.5982793824564085,0.9970505828244216,0.9957302020157606,-0.0013203808086609259,20.381375786454296,20.300656492329754,-0.08071929412454182,4.0,0.18465695061592136,0.1870922238016088,-0.002435273185687453,0
42,42,Oon04_cho_0329_4,2,49,0.001,-6.907755278982138,0.4487838705138478,0.4512946523319471,0.0025107818180992725,-0.6590823951584609,-0.6206338332490435,0.03844856190941737,0.0,-0.7227242367730846,-0.9437483930501994,0.2210241562771148,0
902,902,Tak14_Kob_0329_7,3,53,0.01310614962130785,-4.334673722184928,0.9990776008228052,0.999284068645408,0.0002064678226030292,57.930081921868315,48.89917480991401,-9.030907111954301,9.0,-0.4262877599761217,-0.3091383504387506,-0.11714940953737113,0
1614,1614,Tak15_Sue_0329_8,2,7,0.0014224194455891848,-6.5553960223270575,0.9964792407901292,0.9963786954537328,-0.00010054533639625164,20.36302316174991,20.137192164789774,-0.2258309969601377,0.0,0.10188331293869957,-0.11059037313570737,0.21247368607440686,0
2438,2438,Mas03_Kob_0327_1,4,3,0.004151170141994953,-5.48436502255683,0.9998393639475402,0.9998184646528,-2.089929474013985e-05,47.10294119516377,46.538910897448794,-0.5640302977149716,7.211102550927977,0.3259328919547713,0.8797380657396198,-0.5538051737848484,0
2249,2249,Tak04_Sue_0328_4,2,71,0.001,-6.907755278982138,0.9932333259222744,0.9905247960157972,-0.0027085299064772968,17.264507469946626,16.370383507552177,-0.8941239623944491,0.0,-0.17135966592677376,0.9948588469192464,-1.16621851284602,0
1811,1811,Tak17_cho_0329_10,3,39,0.0006231848383322357,-7.3806673924388635,0.9964723344659896,0.9928157012535532,-0.0036566332124364775,19.413774466180378,13.517296749325894,-5.8964777168544895,9.433981132056603,-0.4212169222518756,-0.3866464951442883,-0.03457042710758729,0
1992,1992,Sat06_Sue_0301_4,4,55,0.0013960029464215038,-6.5741421640270605,0.9976412643662288,0.9969705034445558,-0.0006707609216727307,19.13710931183395,15.735205416038639,-3.4019038957953107,3.1622776601683795,-0.5594543245068063,-0.8598342660120607,0.3003799415052544,0
2452,2452,Yas06_Sue_0328_6,2,33,0.004046350251883268,-5.509939976538131,0.990053466837118,0.9687953698883264,-0.021258096948791882,11.565238716945085,9.24973218429234,-2.3155065326527424,7.211102550927977,0.7553903238525528,-0.5600986774186283,1.3154890012711808,0
2491,2491,Yas14_Kob_0328_14,2,49,0.004537484608590603,-5.395382471443067,0.9983331793187246,0.9982005997736524,-0.0001325795450720646,23.71769645270728,23.00031502826641,-0.7173814244408661,0.0,0.9957354834473524,0.620689681255074,0.3750458021922784,0
2806,2806,Yam15_Sue_0316_4,4,53,0.001,-6.907755278982138,0.06009215231050236,0.05418219390246648,-0.005909958408035876,-6.1679255084998,-6.719497633875357,-0.5515721253755581,0.0,0.7026724959175844,0.9372502618918926,-0.23457776597430824,0
2272,2272,Mas02_Kob_0325_1,4,35,0.0005770199932157992,-7.457633641769135,0.9996513996588288,0.9996039642473996,-4.743541142893104e-05,51.00133483595611,42.42253638251655,-8.57879845343956,3.1622776601683795,0.626026439353592,0.959815334732346,-0.3337888953787541,0
2635,2635,Sat13_cho_0303_3,4,29,0.1890692412853241,-1.6656419750074651,0.9923097427680828,0.9924326483793396,0.00012290561125660735,26.045042460132464,25.845909730070463,-0.19913273006200427,0.0,-0.18574166134232398,-0.539109803551563,0.353368142209239,0
3257,3257,Yas04_Sue_0328_4,2,129,0.013900669291615486,-4.275818289528754,0.0021452357440095997,0.00042552433683529234,-0.001719711407174307,-4.118268674853259,-4.262780295300134,-0.14451162044687482,3.6055512754639887,-0.9984776169720164,-0.999566868948953,0.001089251976936656,0
1654,1654,Sat03_Sue_0301_1,4,5,0.020618999376893044,-3.881542328394597,0.9996985274782832,0.9996319505929936,-6.657688528965977e-05,41.360175616190524,39.627547064145396,-1.7326285520451137,4.0,0.5423027529028391,0.09742830171709636,0.4448744511857428,0
3010,3010,Oon10_cho_0329_10,2,97,0.1115601807832718,-2.1931910957215464,0.996726416734586,0.960649384302454,-0.036077032432131895,2.667991562050241,0.6552450065333644,-2.0127465555168764,7.280109889280517,0.7837207633452384,0.9891449950554468,-0.2054242317102083,0
2520,2520,Yas08_Kob_0328_8,2,91,0.9627370238304138,-0.03797498461174604,0.9871513401337626,0.986905116671297,-0.00024622346246561117,9.807374897351083,9.541395027620142,-0.26597986973094123,0.0,-0.9567444336911524,-0.9611259340449012,0.004381500353749068,0
2253,2253,Tak04_Sue_0328_4,2,47,0.001,-6.907755278982138,0.9875814123208592,0.9938481451456525,0.006266732824793175,17.543391803455602,14.060642751361206,-3.4827490520943947,8.06225774829855,-0.10316249442201514,-0.7661926183282259,0.6630301239062109,0
192,192,Oon12_Sue_0329_12,2,61,0.06906280666589737,-2.67273894686874,0.8898601632072263,0.8848570197371523,-0.005003143470074023,1.7618594270231462,1.646771348679256,-0.11508807834389012,0.0,0.9819392448358524,0.4742915430538006,0.5076477017820518,0
2262,2262,Tak04_Sue_0328_4,2,49,0.0013972027227282526,-6.5732830963301945,0.9895209149516698,0.9690569539586495,-0.02046396099302028,19.51070558006689,13.004100614714366,-6.506604965352527,6.0,-0.08326200009950653,-0.650168957040751,0.5669069569412444,0
906,906,Tak14_Kob_0329_7,3,27,0.15731556713581085,-1.849501509187684,0.9985691888169288,0.9985262304217208,-4.295839520784828e-05,38.07813351456559,36.70613113385123,-1.372002380714363,0.0,0.3341099346742692,-0.14465898734593655,0.4787689220202058,0
952,952,Sat10_cho_0302_4,4,101,0.13383260369300842,-2.011165486136261,0.0004821632994805869,0.0004814718198361545,-6.914796444323912e-07,-50.87583972768535,-51.17333212882129,-0.2974924011359477,0.0,-0.9975407553274336,-0.9973816015903668,-0.00015915373706687494,0
985,985,Sat10_cho_0302_4,4,11,0.16090556979179382,-1.8269376091019305,0.9996706562938596,0.9996516157263964,-1.9040567463157746e-05,45.668709976470616,43.864638265988496,-1.80407171048212,8.06225774829855,0.6949580086952619,0.29905390421894384,0.3959041044763181,0
1243,1243,Sat04_Kob_0301_2,4,23,0.11197828501462936,-2.189450310282888,0.9989296196900892,0.9985210204824994,-0.0004085992075898437,31.448928361746997,28.53366071261989,-2.915267649127107,4.123105625617661,-0.5352700030857421,-0.818949127391102,0.2836791243053599,0
348,348,Yas02_Kob_0328_2,2,73,0.0009707508725114168,-6.937440690551544,0.9918101099096208,0.994341870054224,0.0025317601446034343,29.02610246858962,26.99836144449568,-2.0277410240939453,0.0,0.792713318476925,0.9139152278699879,-0.12120190939306295,0
851,851,Oon04_Kob_0329_4,2,97,0.04537030681967735,-3.092897422717772,0.9429772293066666,0.9383899532002582,-0.004587276106408411,6.238660014645093,5.840617349729242,-0.3980426649158506,0.0,-0.32856019655441604,-0.36936228435083296,0.04080208779641692,0
2512,2512,Yas08_Kob_0328_8,2,111,0.004010451026260853,-5.518851568611768,0.9698863559821249,0.9700383058124245,0.00015194983029931386,6.085282663097174,5.6606199281887175,-0.4246627349084564,0.0,0.26736383570042216,0.9987139042304408,-0.7313500685300185,0
830,830,Oon04_Kob_0329_4,2,35,0.2538214921951294,-1.3711240456672409,0.9689191303428214,0.9688318366518304,-8.729369099114148e-05,12.7292393542046,12.717158828432277,-0.012080525772322659,0.0,-0.5403290406149687,-0.8137637407916101,0.2734347001766414,0
2384,2384,Yam11_Kob_0302_1,4,9,0.0591476634144783,-2.827718192051801,0.9995742321927156,0.9995350334761958,-3.9198716519694976e-05,41.329805627499596,39.77710624835363,-1.552699379145956,1.4142135623730951,0.4809961193549222,0.6896589060368411,-0.2086627866819189,0
433,433,Sat04_cho_0301_2,4,101,0.02713366411626339,-3.606980103698984,0.003163706129024169,0.0036138765126467742,0.0004501703836226056,-17.631841200798927,-34.6394704132851,-17.007629212486172,1.0,-0.9065729841637009,-0.9979907528046412,0.09141776864094008,0
255,255,Sat02_Ike_0229_2,4,7,0.0034690757747739553,-5.663867067827509,0.9997383089245968,0.999636675590416,-0.000101633334180673,42.340990085982845,38.697615261853855,-3.643374824128984,4.123105625617661,0.4036645970690872,0.8065455525623989,-0.4028809554933117,0
1335,1335,Tak08_Kob_0329_1,3,59,0.0006605667877011001,-7.322412322231044,0.9707487631921616,0.5514881076779153,-0.4192606555142463,11.826029906145212,2.3661012151613385,-9.459928690983874,10.295630140987,0.5246693205839443,0.3280899551983812,0.19657936538556314,0
213,213,Oon12_Sue_0329_12,2,113,0.0008294258732348679,-7.094776815515728,0.99840827294519,0.9837552260800412,-0.014653046865149013,12.272703400381491,6.030509133674438,-6.242194266707053,8.602325267042627,-0.9986363980548754,-0.6098459100023186,-0.3887904880525568,0
852,852,Oon04_Kob_0329_4,2,1,0.001,-6.907755278982138,0.9974463131964476,0.9963415778185326,-0.0011047353779150004,20.93051278161662,18.4104728009071,-2.5200399807095195,6.324555320336759,-0.4222858366007677,0.2744798375049526,-0.6967656741057202,0
338,338,Yas02_Kob_0328_2,2,23,0.0012758428929373624,-6.664148226297241,0.989733301745242,0.988669030745664,-0.0010642709995778432,15.631071313739435,15.08415382895201,-0.5469174847874267,3.0,0.9868841750044786,0.865821532229874,0.12106264277460455,0
464,464,Sat04_cho_0301_2,4,115,0.013778513297438622,-4.284644907646708,0.010528923933321721,0.007681913168366972,-0.002847010764954749,-11.636060620893907,-11.162749753507931,0.4733108673859761,9.848857801796104,0.998926567735848,0.9515105014566126,0.04741606627923545,0
2809,2809,Yam15_Sue_0316_4,4,97,0.060186050832271576,-2.810314667266782,0.0057003313514811796,0.005655489099504418,-4.484225197676217e-05,-4.753739035100319,-5.112565655095992,-0.35882661999567406,0.0,-0.9956854321216122,-0.9958671610456598,0.0001817289240475528,0
1554,1554,Tak09_Sue_0329_2,2,47,0.0010595564963296056,-6.849904858100785,0.9940856548556432,0.7890004226224915,-0.20508523223315167,24.711342418698052,10.073080847870145,-14.638261570827913,5.0990195135927845,-0.6096363514889069,-0.7483872123558744,0.13875086086696742,0
2938,2938,Yam07_cho_0301_1,4,71,0.05237866938114166,-2.9492558434107727,0.01581083786474735,0.008078632374962647,-0.007732205489784705,-3.581820515635318,-3.113080945454252,0.4687395701810662,8.94427190999916,-0.8271802406240681,-0.9963097268761536,0.16912948625208554,0
1728,1728,Oon09_Sue_0329_9,2,25,0.002140722470358014,-6.146611903952402,0.928575402542061,0.9358085888521814,0.007233186310120487,8.871160888674797,11.164593720617356,2.2934328319425603,2.0,0.00108710202103208,0.6059907061974263,-0.6049036041763942,0
569,569,Tak13_cho_0329_6,2,57,0.0007465672679245473,-7.200024833960332,0.014024892141949463,0.005906927961920716,-0.008117964180028747,-9.365505907480836,-12.419830232158263,-3.0543243246774257,5.0,0.7258451126208935,-0.7516868731504629,1.4775319857713565,0
2612,2612,Yas16_cho_0328_16,2,89,0.0017134753288701177,-6.3692316148448205,0.04193048318081505,0.009710779712695294,-0.032219703468119754,-3.3696701908845754,-4.586777455255729,-1.2171072643711538,10.04987562112089,0.4902053450663848,0.9906762585821234,-0.5004709135157386,0
623,623,Yas04_cho_0328_4,2,97,0.0006576687446795403,-7.326809180939838,0.0025012984579247943,0.0015666540260597106,-0.0009346444318650836,-4.944720576743409,-5.184776930255757,-0.2400563535123501,0.0,-0.9974696938299179,0.9959653313893876,-1.9934350252193056,0
909,909,Tak14_Kob_0329_7,3,3,0.001,-6.907755278982138,0.9992801339185906,0.9992546020431976,-2.553187539300339e-05,32.201951602447345,31.59023099984876,-0.6117206025985844,10.63014581273465,0.3659634548312502,0.4008182117329081,-0.0348547569016579,0
750,750,Oon05_Kob_0329_5,2,21,0.01743282005190849,-4.049400639541958,0.9962424528634808,0.9963956506893248,0.0001531978258439981,18.89682929333692,17.95576056135645,-0.9410687319804724,2.0,-0.17151977390375048,-0.2014874955768487,0.02996772167309822,0
3135,3135,Sat09_Sue_0302_3,4,57,0.0011762013891711831,-6.745465194871964,0.9890836985028812,0.989339343024698,0.00025564452181681135,6.575815320440276,6.460880242780857,-0.11493507765941667,0.0,0.3068945536190707,-0.8964462629829437,1.2033408166020143,0
2,2,Sat18_Kob_0304_4,4,17,0.002122779143974185,-6.15502913183071,0.9997311553070704,0.9996375264809668,-9.362882610353118e-05,48.540135427472286,44.987634877310285,-3.5525005501620086,1.4142135623730951,0.8754249564797765,0.8035354862830598,0.07188947019671665,0
3048,3048,Oon03_Sue_0329_3,2,43,0.0018425164744257925,-6.296622992597044,0.9956196674987632,0.9952460605373528,-0.00037360696141053307,15.120827465401357,14.359791902833376,-0.7610355625679794,0.0,0.015321174249180104,0.7830355163688413,-0.7677143421196612,0
1769,1769,Oon09_Sue_0329_9,2,53,0.0005769320414401591,-7.4577860775258555,0.2765286299477605,0.3099046275311659,0.03337599758340537,-4.3938118750353015,-4.179679640575301,0.2141322344599992,0.0,-0.6114016135319449,0.04470623549977892,-0.6561078490317238,0
1821,1821,Tak17_cho_0329_10,3,9,0.0007430172991007566,-7.204791230743992,0.9989711491326582,0.998907990517908,-6.31586147502583e-05,29.087732195980273,28.532446866698642,-0.5552853292816309,0.0,0.9666477312597992,0.35714265899649256,0.6095050722633067,0
1518,1518,Yas07_cho_0328_7,2,13,0.0015552296536043284,-6.466132057050265,0.9976826453074306,0.9974320159800796,-0.00025062932735109294,21.884995139334478,20.797495099501308,-1.08750003983317,4.123105625617661,0.8216909774784633,0.8162138442800775,0.0054771331983858315,0
2049,2049,Sat04_Sue_0301_2,4,119,0.014313505962491037,-4.246551714548701,0.005038542456988093,0.004787513728189419,-0.0002510287287986745,-11.12038266466496,-12.111055215785994,-0.9906725511210386,11.401754250991381,-0.996972157173362,-0.9970258140980182,5.3656924656309e-05,0
1104,1104,Koi04_Sue_0328_4,2,11,0.001829611603170633,-6.3036515733592005,0.991555226243615,0.9904724881952416,-0.0010827380483735551,16.996055727733914,16.409765807703206,-0.5862899200307119,0.0,-0.04172504832937424,-0.09858862019553148,0.05686357186615721,0
1371,1371,Tak04_cho_0328_4,2,3,0.001,-6.907755278982138,0.997371789825197,0.9962564384070148,-0.0011153514181823088,20.7839550499598,18.08354606608282,-2.7004089838769763,8.54400374531753,0.18069491318583744,0.32372370109934245,-0.143028787913505,0
1452,1452,Tak10_cho_0329_3,2,87,0.000998243922367692,-6.909512900326287,0.9750121563867584,0.9740194435296976,-0.000992712857060818,10.347212659440313,9.86857086677181,-0.4786417926685012,0.0,-0.9313199474721356,-0.1723933417343009,-0.7589266057378347,0
734,734,Oon05_Kob_0329_5,2,81,0.001,-6.907755278982138,0.9944306231687976,0.9936392132201002,-0.0007914099486974191,13.02582234051624,11.974566283308132,-1.0512560572081089,0.0,0.902263067041112,0.9738130905978086,-0.0715500235566967,0
2450,2450,Yas06_Sue_0328_6,2,59,0.06506208330392838,-2.7324133371780306,0.9892745288587708,0.9756108676610384,-0.013663661197732324,15.216264861900086,10.39908864647275,-4.817176215427335,2.23606797749979,-0.9738799628383508,0.967140687118836,-1.9410206499571867,0
1485,1485,Yas10_cho_0328_10,2,31,0.0020818584598600864,-6.174494293876428,0.9975462317174856,0.9961299947112758,-0.0014162370062095198,25.566122224453803,24.90881514062523,-0.6573070838285773,0.0,0.4818993743208553,0.5179044948376643,-0.036005120516809035,0
629,629,Koi01_cho_0328_1,2,33,0.0021263810340315104,-6.153333789330477,0.979504480528824,0.9624169483876276,-0.017087532141196515,16.065532960835895,12.684877921263515,-3.380655039572382,2.23606797749979,0.8299870727063754,0.9005904594882098,-0.07060338678183442,0
1789,1789,Oon14_Kob_0329_14,2,59,0.001834095222875476,-6.301203985625762,0.9988563438359096,0.9894045274497968,-0.00945181638611292,23.134537594012162,15.51734143447918,-7.617196159532982,9.0,-0.4447145253436156,0.4451228127857047,-0.8898373381293202,0
996,996,Sat10_cho_0302_4,4,79,0.003660313319414854,-5.61020652883538,0.0009053829434449988,0.0008583477385945004,-4.7035204850498495e-05,-37.65841228101071,-38.38913340708015,-0.7307211260694473,0.0,0.8516660735966685,0.09707106350211946,0.7545950100945491,0
1519,1519,Yas07_cho_0328_7,2,67,0.010243878699839115,-4.5810749518083735,0.9981374334145509,0.9984945881276522,0.0003571547131012709,32.74317083884742,32.996451204664076,0.25328036581665714,2.0,0.21834406313200214,-0.4081962052117498,0.6265402683437521,0
1366,1366,Tak04_cho_0328_4,2,13,0.0026588989421725273,-5.9298431733959145,0.9962350039558068,0.9966877194790638,0.00045271552325698566,19.04765620549938,18.36431662935741,-0.683339576141968,0.0,0.06983598043711864,0.22329245309832887,-0.15345647266121026,0
676,676,Mas08_Sue_0328_2,4,27,0.0012426180765032768,-6.69053477311772,0.9992288166958216,0.9991801977763104,-4.8618919511134166e-05,39.73642458035581,36.53936444452877,-3.1970601358270443,9.433981132056603,0.9657103104298562,-0.548044939908558,1.5137552503384142,0
