,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30,label
2346,2346,Mas09_Sue_0328_3,4,33,0.1861831247806549,-1.6810245477808885,0.9967225906435956,0.9967847411352668,6.215049167113129e-05,49.89890645166553,45.00011619209711,-4.898790259568416,4.47213595499958,0.3842176859567873,0.5051431040347021,-0.12092541807791468,26.29818651260053,23.05342076733031,-3.2447657452702217,1.4142135623730951,1.4142135623730951,0.0,4.47213595499958,4.47213595499958,0,0,0
2701,2701,Oon07_cho_0329_7,2,67,0.000977663439698517,-6.930345078343793,0.9722690888522236,0.9483185939194658,-0.023950494932757804,8.360616698021932,5.53351569634608,-2.8271010016758518,11.0,0.8022123667632405,0.6223071947259392,0.17990517203730128,9.22209520170932,8.858261717824787,-0.3638334838845321,3.1622776601683795,3.1622776601683795,0.0,11.0,11.0,3,4,0
78,78,Sat05_Kob_0301_3,4,97,0.001609975122846663,-6.431536551753179,0.000997048683481605,0.000880410732608472,-0.00011663795087313301,-8.435322953500354,-9.287946415280336,-0.8526234617799826,8.602325267042627,0.7500218287915882,0.9311731057296928,-0.18115127693810476,3.09880783059093,2.6962963158062534,-0.4025115147846767,1.4142135623730951,1.4142135623730951,0.0,8.602325267042627,8.602325267042627,0,2,0
732,732,Oon05_Kob_0329_5,2,103,0.9824695587158204,-0.017685919214067442,0.998297112597746,0.9982760641923518,-2.1048405394186176e-05,25.199257281830768,24.907131080202603,-0.2921262016281645,0.0,-0.9824735897198286,-0.9845268303088832,0.00205324058905465,5.2671499332933776,5.2906187349140685,0.023468801620690986,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
687,687,Mas08_Sue_0328_2,4,7,0.0557202510535717,-2.887411624453049,0.9978522089783656,0.9979110439954412,5.8835017075598024e-05,52.50080598701349,52.07495651830964,-0.4258494687038521,0.0,0.4727207385474298,0.5020432591056749,-0.02932252055824508,24.355385479766408,23.997662063860307,-0.3577234159061007,2.0,2.0,0.0,0.0,0.0,0,0,0
3189,3189,Sat12_Sue_0303_2,4,123,0.02307102642953396,-3.7691777158254864,0.0002600779400948605,0.00025779779634171884,-2.2801437531416724e-06,-64.1153233568451,-64.20537457997047,-0.0900512231253714,0.0,0.9984688994853378,0.9984882846163688,-1.9385131031057767e-05,3.96304632601302,3.937557960185652,-0.025488365827367687,15.0,15.0,0.0,0.0,0.0,0,0,0
2162,2162,Tak19_Sue_0330_1,3,61,0.001,-6.907755278982138,0.949552811756101,0.34448772260369553,-0.6050650891524054,2.193738229420904,-1.4230440738929953,-3.616782303313899,4.123105625617661,0.8375013059514791,0.7794902514892523,0.05801105446222665,4.776915466865207,8.064806762310951,3.2878912954457444,7.0,7.0,0.0,4.123105625617661,4.123105625617661,1,2,0
3030,3030,Oon10_cho_0329_10,2,41,0.001,-6.907755278982138,0.5770339348748854,0.5747049210887359,-0.002329013786149359,0.37207874836613697,0.3269137536033104,-0.045164994762826594,0.0,-0.25547606998340383,-0.25647536940488336,0.000999299421479527,15.270683861129331,15.300035372964174,0.02935151183484308,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
368,368,Mas05_cho_0327_3,4,39,0.0010828881058841944,-6.828123634967513,0.9952600557664578,0.9962793397615868,0.0010192839951290722,43.49013314164146,37.03290743570296,-6.457225705938491,3.605551275463989,-0.8857154807631114,-0.8698975093556458,-0.015817971407465548,26.580831884916396,20.514927022229546,-6.06590486268685,1.4142135623730951,1.4142135623730951,0.0,3.605551275463989,3.605551275463989,0,0,0
3151,3151,Sat09_Sue_0302_3,4,11,0.000842708395794034,-7.078889572266528,0.9972217788343912,0.9970311004458928,-0.0001906783884982888,43.449729900518726,33.93015957437581,-9.519570326142912,10.0,0.6125439227022258,0.5721198069527365,0.040424115749489335,21.50171039970064,17.679141117914558,-3.82256928178608,1.4142135623730951,1.4142135623730951,0.0,10.0,10.0,1,0,0
419,419,Sat11_Kob_0303_1,4,37,0.001143730478361249,-6.773460009619659,0.995525241059934,0.9882739774649774,-0.007251263594956647,42.90712079043843,41.325119993844574,-1.582000796593853,2.23606797749979,-0.2492205877937985,0.3186754050779677,-0.5678959928717662,18.569845565712964,27.5595330400764,8.989687474363436,2.0,2.0,0.0,2.23606797749979,2.23606797749979,0,2,0
3233,3233,Yas05_Kob_0328_5,2,21,0.904627799987793,-0.10023169060893387,0.99279694867476,0.992134416449687,-0.0006625322250730648,26.043128044685375,25.433136353945557,-0.6099916907398146,0.0,0.07568595705238128,0.08170896270745029,-0.006023005655069011,19.904962925323797,19.871539419368762,-0.03342350595503518,1.0,1.0,0.0,0.0,0.0,0,0,0
14,14,Sat18_Kob_0304_4,4,63,0.04638531059026718,-3.0707724519789323,0.004887413652379213,0.001743047067207959,-0.0031443665851712548,-8.274280889973127,-8.797227638739194,-0.5229467487660671,10.04987562112089,0.9736889670797352,0.9946263114642346,-0.020937344384499568,4.8717079518342565,3.7143666792696393,-1.1573412725646182,2.0,2.0,0.0,10.04987562112089,10.04987562112089,0,1,0
41,41,Oon04_cho_0329_4,2,117,0.046216953545808785,-3.074408588341757,0.9898538169468414,0.99249451408874,0.0026406971418986287,22.022883668028626,20.05922467776076,-1.96365899026787,6.0,0.5651685105872761,0.5841675672694762,-0.018999056682200036,10.219761143771382,9.301076277912687,-0.9186848658586976,3.1622776601683795,3.1622776601683795,0.0,6.0,6.0,0,0,0
1521,1521,Yas07_cho_0328_7,2,51,0.01205344032496214,-4.4184051556477915,0.9872908382873736,0.9867734582501342,-0.0005173800372394455,20.170321790908087,18.675875045439135,-1.4944467454689525,0.0,0.11867444997347545,0.007650860014622748,0.1110235899588527,16.88380454380407,15.726693184721189,-1.157111359082883,3.1622776601683795,3.1622776601683795,0.0,0.0,0.0,2,0,0
2202,2202,Yam10_cho_0301_4,4,13,0.00763335172086954,-4.875228248245416,0.9977024703322664,0.997449405470787,-0.00025306486147935736,42.10439715766779,40.052905464580775,-2.051491693087016,1.0,0.7603807750386461,0.6284921682742958,0.13188860676435032,20.961028467349035,19.158450426984643,-1.8025780403643916,1.0,1.0,0.0,1.0,1.0,2,0,0
1556,1556,Tak09_Sue_0329_2,2,67,0.001113923150114715,-6.799867125391023,0.9979617439851344,0.9974443504273952,-0.0005173935577389431,38.21265253284224,37.13430827828041,-1.0783442545618342,3.1622776601683795,-0.8843551430247617,-0.8877899648062479,0.003434821781486241,10.236285339073913,12.283821581357653,2.0475362422837424,9.433981132056603,9.433981132056603,0.0,3.1622776601683795,3.1622776601683795,2,9,0
2763,2763,Oon04_Sue_0329_4,2,43,0.18732066452503204,-1.6749333471339467,0.9638295997190054,0.9528227221488867,-0.011006877570118643,8.827518346209729,8.881850833934449,0.054332487724717986,0.0,0.8584047059361412,0.8584496809706048,-4.49750344636568e-05,10.709726219411932,11.503237490436454,0.7935112710245189,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
1442,1442,Tak10_cho_0329_3,2,33,0.0009279274963773787,-6.9825569571339825,0.9851300353168352,0.9706895831641952,-0.01444045215263978,13.171731201581931,9.440022280711943,-3.731708920869989,5.0,-0.2573414470816998,-0.3265648908185021,0.06922344373680234,13.51036651599086,12.1702945639397,-1.3400719520511617,5.0990195135927845,5.0990195135927845,0.0,5.0,5.0,0,0,0
2649,2649,Sat13_cho_0303_3,4,55,0.0431419350206852,-3.1432597845837287,0.0022578251331765165,0.002224906440054908,-3.2918693121608555e-05,-27.018026980526784,-27.114084317220932,-0.09605733669414818,0.0,-0.9425301855640594,-0.9479731897551698,0.005443004191110322,8.771813143252409,8.508027005957393,-0.2637861372950159,4.123105625617661,4.123105625617661,0.0,0.0,0.0,0,0,0
1046,1046,Sat15_Sue_0304_1,4,71,0.003997446037828922,-5.522099612326908,0.3964032154962306,0.3866178278355897,-0.009785387660640854,-4.766658242755043,-5.05015690777054,-0.2834986650154967,0.0,-0.9324346201129208,-0.9319073148446776,-0.0005273052682434054,17.863477530162662,18.08007056579113,0.21659303562847046,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
214,214,Oon12_Sue_0329_12,2,7,0.0009072968387044967,-7.005040886083862,0.9929427002595981,0.9927862166213576,-0.000156483638240279,24.93669574128005,24.62895763766613,-0.307738103613918,0.0,0.8027981661168572,0.8007321021606095,0.0020660639562476435,17.934454490305328,17.905152528865187,-0.029301961440140186,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
346,346,Yas02_Kob_0328_2,2,91,0.16278252005577087,-1.8153402018431375,0.9971157464085986,0.9970306781242404,-8.506828435828062e-05,36.869090911832956,32.70987122548044,-4.159219686352508,2.23606797749979,-0.9897128870714124,-0.9912871837392658,0.0015742966678533588,10.442318159210352,11.11059469873195,0.6682765395215977,1.0,1.0,0.0,2.23606797749979,2.23606797749979,10,4,0
3205,3205,Sat12_Sue_0303_2,4,73,0.0012602941133081913,-6.676410161997253,0.003710637165447839,0.004622295733510029,0.0009116585680621905,-30.00265356063655,-45.934021131289256,-15.931367570652721,7.615773105863909,-0.30868194785640785,-0.3477651590629084,0.03908321120650055,16.277602134310055,22.4118207548244,6.134218620514346,1.4142135623730951,1.4142135623730951,0.0,7.615773105863909,7.615773105863909,5,7,0
3094,3094,Yas15_Sue_0328_15,2,55,0.7545669078826904,-0.28161132626631763,0.8841218548574491,0.8794698315238629,-0.004652023333586053,4.135761004454391,4.272258128274346,0.13649712381995371,0.0,-0.9785186121443624,-0.9784970005020218,-2.161164234071311e-05,9.547765595103307,9.816293256161767,0.26852766105846193,1.0,1.0,0.0,0.0,0.0,0,0,0
1411,1411,Tak12_Sue_0329_5,3,65,0.055168051272630685,-2.8973712745505584,0.9979111749115249,0.9978424875850352,-6.868732648990239e-05,38.50748773411673,37.775912482362564,-0.7315752517541654,0.0,-0.928726671030515,-0.9292791669837872,0.0005524959532723361,11.282770488983235,10.951388824937355,-0.3313816640458782,3.0,3.0,0.0,0.0,0.0,0,0,0
2714,2714,Oon07_cho_0329_7,2,57,0.0045249038375914106,-5.398158953417076,0.9810414705491066,0.9552351383242332,-0.025806332224873385,10.6650099149595,8.682735524844988,-1.9822743901145132,10.198039027185569,0.33050700151441753,0.3219587927299877,0.0085482087844298,10.95824366951521,10.976635180932968,0.018391511417755524,1.4142135623730951,1.4142135623730951,0.0,10.198039027185569,10.198039027185569,1,3,0
1513,1513,Yas07_cho_0328_7,2,27,0.04788882657885552,-3.038873067353043,0.9948610639466028,0.9929925694356778,-0.0018684945109250786,29.743355936386966,24.391935892422207,-5.351420043964758,3.1622776601683795,0.4294257176226158,0.4108841851113264,0.018541532511289368,20.559257088723463,18.97567099796392,-1.5835860907595425,1.4142135623730951,1.4142135623730951,0.0,3.1622776601683795,3.1622776601683795,0,0,0
1045,1045,Sat15_Sue_0304_1,4,85,0.001123412512242794,-6.791384340093898,0.004082381648757627,0.0034119651345316804,-0.0006704165142259466,-48.32755646952816,-65.50612696398912,-17.178570494460963,7.0,-0.978653383951002,-0.984670215056556,0.006016831105554066,20.49307411445209,25.238823419819227,4.745749305367133,1.4142135623730951,1.4142135623730951,0.0,7.0,7.0,0,0,0
157,157,Yam05_Kob_0229_2,2,37,0.7795335650444031,-0.2490595317007609,0.01808403458177721,0.01778635481119295,-0.0002976797705842582,-10.904027392602806,-10.982401901606424,-0.07837450900361452,0.0,-0.15865425952410425,-0.17278465600108445,0.014130396476980197,10.290144360445117,10.29189402435346,0.001749663908343635,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
2617,2617,Yas16_cho_0328_16,2,29,0.002057649660855532,-6.186190888881971,0.993657584011574,0.9920398523668412,-0.0016177316447327785,28.31754991663093,25.63866255756889,-2.678887359062042,4.0,0.8765803490190943,0.8795423883722547,-0.0029620393531604172,20.091177596042712,19.214777605629752,-0.8763999904129562,1.4142135623730951,1.4142135623730951,0.0,4.0,4.0,1,2,0
3033,3033,Oon03_Sue_0329_3,2,81,0.001556616509333253,-6.465240717473611,0.9979063119482421,0.9981048041511746,0.00019849220293266523,19.21834087541306,19.0092290851007,-0.2091117903123596,0.0,0.9863644461064226,0.9863784899312752,-1.4043824852483233e-05,5.285162583137374,5.425275133044876,0.14011254990750288,3.0,3.0,0.0,0.0,0.0,0,0,0
459,459,Sat04_cho_0301_2,4,59,0.0010949750430881977,-6.817023707673683,0.0536399072839896,0.05124129994866322,-0.002398607335326375,-3.899255515469125,-3.9369231159453832,-0.03766760047625883,0.0,-0.9683417560347232,-0.9696496838160741,0.001307927781350804,7.611082090285205,7.589995488461003,-0.021086601824202408,6.4031242374328485,6.4031242374328485,0.0,0.0,0.0,0,0,0
948,948,Oon01_cho_0329_1,2,53,0.001,-6.907755278982138,0.9970102598002202,0.9967804339225552,-0.0002298258776648465,51.090745050766,48.29236419320204,-2.798380857563963,0.0,-0.015292649165880069,-0.01850652122722684,0.0032138720613467692,20.757179311491388,20.131601655330048,-0.6255776561613402,1.0,1.0,0.0,0.0,0.0,0,0,0
2693,2693,Oon07_cho_0329_7,2,61,0.007043322548270226,-4.955675267267624,0.9506029391980833,0.9469075787148132,-0.0036953604832700155,10.305201743914807,9.97737912137571,-0.327822622539097,0.0,0.8033041645888679,0.7854646919232212,0.017839472665646783,12.170875722868269,12.360627044853878,0.1897513219856073,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
349,349,Yas02_Kob_0328_2,2,25,0.4322592616081238,-0.8387297281401872,0.9858394307444848,0.9856373026951551,-0.00020212804932950856,19.668966740456625,19.548004413018738,-0.12096232743788347,0.0,0.06619931040447702,0.059881934306702723,0.006317376097774302,17.895230622268684,17.752436006579,-0.14279461568968446,3.6055512754639887,3.6055512754639887,0.0,0.0,0.0,0,0,0
223,223,Mas07_cho_0328_1,4,103,0.003889074083417654,-5.549584174512553,0.8559888407736972,0.5367003911681197,-0.31928844960557745,1.3411774453372545,-0.13980854509044324,-1.4809859904276976,12.041594578792296,-0.9779910009138824,-0.9710287376372678,-0.006962263276614533,5.507009805638557,7.928440017965054,2.4214302123264972,3.6055512754639887,3.6055512754639887,0.0,12.041594578792296,12.041594578792296,0,1,0
2365,2365,Oon08_Kob_0329_8,2,107,0.005055468063801527,-5.2872848365724385,0.010072203150164329,0.012929637664413908,0.00285743451424958,-5.46604891850979,-7.100128739893775,-1.6340798213839849,6.4031242374328485,0.998601617850068,0.9983044189337222,0.0002971989163458311,3.716441607284872,4.229225151534444,0.5127835442495727,2.23606797749979,2.23606797749979,0.0,6.4031242374328485,6.4031242374328485,1,0,0
547,547,Yam06_Sue_0229_3,2,55,0.001,-6.907755278982138,0.001880149220137905,0.0016438770205907671,-0.00023627219954713843,-17.496863342806552,-17.73698329511627,-0.24011995230971905,6.324555320336759,0.9894658856464152,0.9898554421728324,-0.00038955652641714517,5.882605861970168,5.532763016601373,-0.3498428453687961,1.4142135623730951,1.4142135623730951,0.0,6.324555320336759,6.324555320336759,0,0,0
953,953,Sat10_cho_0302_4,4,43,0.001125600771047175,-6.7894383671544025,0.6660170168904719,0.6672637275532092,0.0012467106627372935,6.2229599923548475,6.365638188361827,0.14267819600697962,0.0,0.8713601666853805,0.8704517149098336,0.0009084517755468813,21.964071848652853,22.131838943056284,0.16776709440342685,1.0,1.0,0.0,0.0,0.0,0,0,0
2528,2528,Yas08_Kob_0328_8,2,131,0.0013850070536136627,-6.582050046493952,0.9990456492426641,0.9989094973082256,-0.00013615193443849982,24.97564139244169,22.933339222002697,-2.0423021704389943,0.0,0.9676778970412216,0.9814859181744148,-0.013808021133193349,4.7300775889543925,3.6348195561006533,-1.0952580328537396,10.44030650891055,10.44030650891055,0.0,0.0,0.0,0,0,0
1266,1266,Yas17_cho_0328_17,2,1,0.09191015362739564,-2.386943770115358,0.992691575113209,0.9927182533533496,2.667824014046527e-05,25.243235738878678,23.998007590755698,-1.2452281481229797,5.0990195135927845,0.3299225343701871,0.1425249347114313,0.1873975996587558,17.813535107846228,17.109496096145676,-0.704039011700548,1.0,1.0,0.0,5.0990195135927845,5.0990195135927845,1,1,0
1628,1628,Tak15_Sue_0329_8,2,27,0.001,-6.907755278982138,0.9948147282705592,0.9946032303655924,-0.00021149790496677312,25.64917546516616,24.939859783361893,-0.7093156818042701,0.0,0.989368722220948,0.9895392847358088,-0.0001705625148608059,17.597126879971,17.203173395460933,-0.3939534845100674,1.0,1.0,0.0,0.0,0.0,0,0,0
2553,2553,Yas08_Kob_0328_8,2,123,0.0013594551710411904,-6.600671269028148,0.995192978039208,0.9952858230807826,9.284504157458516e-05,10.193663474382133,10.468661254665856,0.2749977802837229,0.0,0.5780744607851598,0.5036448107709612,0.07442965001419855,6.91168205005674,7.0193029631959964,0.10762091313925648,1.0,1.0,0.0,0.0,0.0,0,0,0
475,475,Yas01_cho_0328_1,2,29,0.001020146650262177,-6.887808887253717,0.9922066846131308,0.983620369361719,-0.008586315251411625,20.84626444921085,17.644410939799382,-3.2018535094114715,3.605551275463989,0.5283480161305738,0.6203485448270301,-0.09200052869645614,16.894179480762045,15.857357730873732,-1.0368217498883112,1.0,1.0,0.0,3.605551275463989,3.605551275463989,0,4,0
2399,2399,Oon13_cho_0329_13,2,49,0.00103361823130399,-6.8746897864459955,0.7248683697879343,0.7237970112805224,-0.0010713585074119123,1.151259649209581,1.1122423158981274,-0.03901733331145363,0.0,-0.9850717837460924,-0.9849853939232424,-8.638982285003038e-05,7.469825489603555,7.41071513039916,-0.059110359204394676,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
114,114,Yam01_cho_0223_1,2,9,0.001,-6.907755278982138,0.9839037474661386,0.977616585179496,-0.006287162286642611,18.960304884947806,17.7995677978397,-1.1607370871081102,5.0990195135927845,0.048163745233103766,0.0988589069858104,-0.050695161752706636,17.117057506991905,17.414246390390794,0.2971888833988885,3.1622776601683795,3.1622776601683795,0.0,5.0990195135927845,5.0990195135927845,0,0,0
1272,1272,Yas17_cho_0328_17,2,23,0.0010630078613758087,-6.8466527841879525,0.9951090715308496,0.9874594933456988,-0.007649578185150884,21.355660096209654,15.595581781290159,-5.760078314919496,6.082762530298219,-0.6051114224355705,0.7731442177523247,-1.3782556401878951,13.227863023910144,12.952871320559106,-0.27499170335103784,5.385164807134505,5.385164807134505,0.0,6.082762530298219,6.082762530298219,1,3,0
503,503,Yas01_cho_0328_1,2,15,0.0008181212469935418,-7.1085000086370895,0.9925444506600822,0.9920686889457521,-0.00047576171433028064,22.807166228433733,22.619188164383058,-0.1879780640506752,0.0,0.2988372209661192,0.2919021474887332,0.006935073477385978,18.31300037825148,18.149360624330388,-0.16363975392109253,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
983,983,Sat10_cho_0302_4,4,67,0.02198928594589233,-3.817199946707473,0.0035802995505019868,0.003187078771205498,-0.0003932207792964881,-20.808560093237325,-21.17004456561517,-0.3614844723778461,0.0,0.8490355746326677,0.8450946555671458,0.003940919065521853,13.626987670184288,13.982329060369606,0.3553413901853144,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
