,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
2096,Oon01_cho_0329_1,19,0.9911096951923257,0.9907802811732407,-0.0003294140190850392,18.758770509936927,18.454384799902385,-0.3043857100345413
2097,Oon01_cho_0329_1,3,0.9977155263213326,0.9969003522292386,-0.0008151740920940842,22.112746099833064,19.759316630385797,-2.353429469447267
2098,Oon01_cho_0329_1,35,0.996121468590096,0.9953760887423966,-0.0007453798476994011,32.54046117571573,30.030782656133475,-2.509678519582252
2099,Oon01_cho_0329_1,21,0.9917982010454897,0.9912057149637702,-0.0005924860817194677,19.317538327842236,18.950408496089352,-0.3671298317528837
2100,Oon01_cho_0329_1,23,0.9924647753116931,0.9925553363295438,9.056101785076542e-05,19.27440893194037,19.2199968682225,-0.05441206371787288
2101,Oon01_cho_0329_1,39,0.995751218108425,0.9953495653701705,-0.0004016527382545432,34.5660482864967,33.58627992523539,-0.9797683612613142
2102,Oon01_cho_0329_1,25,0.9929560186445892,0.9903950684338815,-0.00256095021070768,19.31794899953867,18.967507254788128,-0.3504417447505439
2103,Oon01_cho_0329_1,7,0.9971088349583241,0.9955946991846846,-0.0015141357736395689,20.887277190293553,17.451925497932415,-3.435351692361138
2104,Oon01_cho_0329_1,5,0.9973465780190145,0.9969142350887852,-0.00043234293022931247,20.87858630591718,20.360777152961838,-0.5178091529553441
2105,Oon01_cho_0329_1,53,0.9984554652070476,0.9981302428518406,-0.00032522235520704434,50.72045253796796,48.86589556246262,-1.8545569755053393
2106,Oon01_cho_0329_1,27,0.9923634097841295,0.8234168422045913,-0.1689465675795382,19.469676720914407,3.4204257138988283,-16.049251007015577
2107,Oon01_cho_0329_1,15,0.9966876516176884,0.9952173127773656,-0.0014703388403227713,21.98166772580909,19.50060959409843,-2.4810581317106575
2108,Oon01_cho_0329_1,31,0.9943030643748064,0.9935221664701928,-0.0007808979046136644,22.89186049241967,20.392019279790556,-2.4998412126291143
2109,Oon01_cho_0329_1,43,0.9974481653056315,0.9974414460556607,-6.719249970865704e-06,43.404031719340104,41.18519785384507,-2.2188338654950357
2110,Oon01_cho_0329_1,55,0.9986319062487907,0.9986132139254051,-1.869232338558291e-05,51.37984715268617,49.2728638235776,-2.106983329108566
2111,Oon01_cho_0329_1,9,0.9971250516145731,0.9969097794171979,-0.00021527219737516035,20.843346558870433,19.6777328520129,-1.1656137068575347
2112,Oon01_cho_0329_1,33,0.994551296961578,0.9934348919884135,-0.0011164049731644532,28.725283729091135,26.540208707198587,-2.1850750218925477
2113,Oon01_cho_0329_1,29,0.9937832378553132,0.9895271330961254,-0.0042561047591878065,21.06439274701549,16.422013118639946,-4.642379628375544
2114,Oon01_cho_0329_1,51,0.9985681080587252,0.9982038741890692,-0.00036423386965600546,50.181146901449516,47.82091263088147,-2.360234270568043
2115,Oon01_cho_0329_1,37,0.9958553794049815,0.9956891348677299,-0.00016624453725155863,34.29160374408612,33.60848721584174,-0.6831165282443763
2116,Oon01_cho_0329_1,17,0.9945855794358344,0.9910258334222835,-0.003559746013550913,20.033522140603523,18.66798513194836,-1.3655370086551635
2117,Oon01_cho_0329_1,45,0.998090704374311,0.9980991713348106,8.466960499609044e-06,48.61865670510095,46.50249193191621,-2.1161647731847424
2118,Oon01_cho_0329_1,1,0.9974120307621478,0.9969897979111404,-0.00042223285100739805,21.178565443140972,19.80996986967381,-1.3685955734671609
2119,Oon01_cho_0329_1,41,0.9969193795721105,0.9963317406499191,-0.0005876389221913803,40.29657423310829,38.77281969308629,-1.5237545400219972
2120,Oon01_cho_0329_1,57,0.998875759135701,0.9987834477064375,-9.231142926358071e-05,53.85180197850847,51.399477566509844,-2.4523244119986245
2121,Yam15_Sue_0316_4,97,0.0017107967321586814,0.0034622656547120823,0.0017514689225534008,-4.4448521257241165,-4.97132797815093,-0.5264758524268132
2122,Yam15_Sue_0316_4,39,0.9369747199061058,0.8063767840080233,-0.13059793589808255,11.364545445488808,4.100731027474075,-7.263814418014733
2123,Yam15_Sue_0316_4,91,0.002305465019802555,0.002688422586500705,0.00038295756669814995,-4.95607414846351,-5.003985752171219,-0.04791160370770875
2124,Yam15_Sue_0316_4,99,0.005849524842791887,0.004082349342880431,-0.0017671754999114553,-4.537773883272048,-4.720376231516398,-0.18260234824434995
2125,Yam15_Sue_0316_4,41,0.9009113918146834,0.5142000155283831,-0.38671137628630026,8.200005574890795,0.49584552555354144,-7.704160049337254
2126,Yam15_Sue_0316_4,101,0.005575172271257034,0.004589460218292762,-0.0009857120529642716,-4.843577700170849,-5.030788464063268,-0.18721076389241897
2127,Yam15_Sue_0316_4,71,0.00445619087902982,0.002358879571082606,-0.002097311307947214,-7.260417304487595,-8.17412468784032,-0.913707383352726
2128,Yam15_Sue_0316_4,9,0.9996297252704531,0.9995650917585387,-6.463351191443589e-05,40.998283811441134,39.42693151801076,-1.5713522934303725
2129,Yam15_Sue_0316_4,95,0.0015740178747255529,0.0022511113899736923,0.0006770935152481394,-4.436856648643476,-7.973621257200484,-3.5367646085570073
2130,Yam15_Sue_0316_4,55,0.10343317423584986,0.06465361515988133,-0.03877955907596853,-4.402620535824773,-5.681979096861004,-1.279358561036231
2131,Yam15_Sue_0316_4,53,0.06458698864995738,0.05332949238084761,-0.011257496269109768,-5.156435706704012,-6.4773298256635945,-1.3208941189595826
2132,Yam15_Sue_0316_4,79,0.0014666121785028574,0.0018741173632377262,0.00040750518473486874,-8.511771083638427,-9.865229689271944,-1.3534586056335165
2133,Yam15_Sue_0316_4,73,0.0019883603357279123,0.002817518254595197,0.0008291579188672848,-7.884401726880533,-8.038398672687235,-0.15399694580670165
2134,Yam15_Sue_0316_4,17,0.9996153311973555,0.9995877760808625,-2.7555116492994358e-05,45.49755280269485,44.56013280128601,-0.9374200014088387
2135,Yam15_Sue_0316_4,19,0.9995798451269353,0.9995278874115574,-5.195771537791494e-05,45.701790713430455,43.354907480484044,-2.3468832329464107
2136,Yam15_Sue_0316_4,7,0.9995469130525795,0.9994519283713513,-9.498468122814963e-05,38.79033212720863,35.87075594090261,-2.919576186306017
2137,Yam15_Sue_0316_4,103,0.003858592019910567,0.004631074750293118,0.000772482730382551,-4.927404373617732,-5.120784032370043,-0.19337965875231067
2138,Yam15_Sue_0316_4,13,0.9995632957714871,0.99954212931419,-2.116645729710598e-05,41.137070384354345,38.5284272886614,-2.6086430956929476
2139,Yam15_Sue_0316_4,69,0.0028591111443437844,0.0020608667047146145,-0.0007982444396291699,-8.273279374236251,-8.125946645354093,0.14733272888215865
2140,Yam15_Sue_0316_4,1,0.9997379045564893,0.999696204654662,-4.169990182723016e-05,42.889951453808564,40.52076487112433,-2.369186582684236
2141,Yam15_Sue_0316_4,47,0.9799421551793435,0.609010531459218,-0.37093162372012545,19.634214759943156,1.6926804471575652,-17.941534312785592
2142,Yam15_Sue_0316_4,43,0.7497092781511396,0.7459692714778042,-0.0037400066733354054,2.540176632158479,2.4477414632536503,-0.09243516890482883
2143,Yam15_Sue_0316_4,15,0.9994710461716637,0.9993740363901069,-9.700978155680051e-05,41.572291949634604,37.73376642734136,-3.8385255222932457
2144,Yam15_Sue_0316_4,11,0.9996091150678312,0.9995902360517392,-1.8879016091988277e-05,41.21121142021845,40.25723196351372,-0.9539794567047295
2145,Yam15_Sue_0316_4,105,0.0002169468660567775,0.00020813742326242224,-8.809442794355249e-06,-4.669052797397025,-4.900243580638947,-0.23119078324192266
2146,Yam15_Sue_0316_4,21,0.9994994658792136,0.9992139851977366,-0.00028548068147693506,44.425831966393716,34.94200170103561,-9.483830265358108
2147,Yam15_Sue_0316_4,35,0.962453182478412,0.8751625319437111,-0.08729065053470098,12.052442971361012,6.146890971923616,-5.905551999437396
2148,Yam15_Sue_0316_4,37,0.9381375641043505,0.7764326198897392,-0.16170494421461123,8.622067795162966,3.6513660734692763,-4.97070172169369
2149,Yam15_Sue_0316_4,67,0.002606980977816753,0.003158327034095576,0.000551346056278823,-8.604469210442039,-8.64979955465686,-0.04533034421482185
2150,Yam15_Sue_0316_4,107,0.0002009950258190507,0.00018755170813733457,-1.3443317681716138e-05,-2.685337070366749,-2.7295109587523685,-0.04417388838561953
2151,Yam15_Sue_0316_4,93,0.0018784055605279848,0.0018622207381229217,-1.6184822405063137e-05,-4.537493515055332,-4.628369818616614,-0.09087630356128162
2152,Yam15_Sue_0316_4,45,0.9668997454536563,0.659581133472632,-0.3073186119810243,16.06273681680001,2.0997551376109618,-13.962981679189049
2153,Sat16_cho_0304_2,111,0.0011074417154082195,0.0012580300158240298,0.0001505883004158104,-10.234598598368034,-11.783076710516568,-1.5484781121485334
2154,Sat16_cho_0304_2,49,0.996188200538771,0.9954691839807038,-0.0007190165580671648,18.907335847964962,18.489122718368016,-0.41821312959694623
2155,Sat16_cho_0304_2,11,0.9996642587761757,0.9995189117437514,-0.00014534703242430336,42.714677063925315,36.52700055945081,-6.187676504474503
2156,Sat16_cho_0304_2,53,0.997720747428624,0.9935854686183327,-0.0041352788102912985,22.400107294340156,17.245127990419245,-5.154979303920911
2157,Sat16_cho_0304_2,73,0.5939228043682812,0.4525594105788109,-0.14136339378947027,1.9566781098258124,0.27697385107481887,-1.6797042587509936
2158,Sat16_cho_0304_2,99,0.0018090992296461161,0.0020862406674013734,0.00027714143775525724,-9.085000724490039,-9.465888131362433,-0.38088740687239486
2159,Sat16_cho_0304_2,127,0.0013735824842462385,0.002356646251424288,0.0009830637671780496,-11.372661734634262,-13.226721325965553,-1.854059591331291
2160,Sat16_cho_0304_2,103,0.002097081104219023,0.002192917241671144,9.583613745212105e-05,-8.770867930856907,-10.551137231934959,-1.780269301078052
2161,Sat16_cho_0304_2,97,0.0019158385668512912,0.0019560267792013697,4.018821235007852e-05,-9.486588683761882,-10.07098592595934,-0.5843972421974577
2162,Sat16_cho_0304_2,75,0.5785793359671312,0.03272204708630011,-0.5458572888808311,1.8163150471435148,-10.05123224438589,-11.867547291529405
2163,Sat16_cho_0304_2,105,0.0025374487948203184,0.002273186801451721,-0.00026426199336859746,-10.240647465364098,-11.326178509198817,-1.0855310438347185
2164,Sat16_cho_0304_2,107,0.0009715865179007466,0.0013264331564351028,0.0003548466385343563,-10.170188815323087,-11.608545444524548,-1.4383566292014613
2165,Sat16_cho_0304_2,65,0.8473288916851728,0.6330793570545499,-0.2142495346306229,6.103999847092784,2.5881082247795413,-3.515891622313243
2166,Sat16_cho_0304_2,121,0.0011326172906958032,0.001328991202863783,0.00019637391216797973,-11.024077990500803,-12.236921080959037,-1.2128430904582341
2167,Sat16_cho_0304_2,91,0.007234674804184493,0.003920004843498193,-0.0033146699606863006,-8.136132228404362,-9.656353117811753,-1.5202208894073905
2168,Sat16_cho_0304_2,77,0.04034807789624095,0.006852526578282059,-0.033495551317958894,-9.105816169592215,-8.710663949851623,0.39515221974059145
2169,Sat16_cho_0304_2,55,0.9938190177954376,0.9934675379321849,-0.00035147986325267944,17.43694173730906,17.005782276268985,-0.43115946104007463
2170,Sat16_cho_0304_2,125,0.0012615997879383833,0.0014013457392635376,0.00013974595132515422,-11.10227979721808,-11.829994326932276,-0.7277145297141967
2171,Sat16_cho_0304_2,109,0.001133233950971202,0.0014557244773172329,0.0003224905263460309,-10.03316393321425,-10.526642459111914,-0.49347852589766283
2172,Sat16_cho_0304_2,39,0.9970913707779614,0.9878562643330516,-0.009235106444909769,29.924115725409457,20.959222247657145,-8.964893477752312
2173,Sat16_cho_0304_2,29,0.9942985391417484,0.9941200036886467,-0.00017853545310164698,25.556576150002392,25.305232983673104,-0.25134316632928844
2174,Sat16_cho_0304_2,1,0.9997920408744105,0.999776165017633,-1.5875856777536335e-05,44.76503669276431,44.35050741814726,-0.4145292746170526
2175,Sat16_cho_0304_2,5,0.9998134473470482,0.9997684484300484,-4.499891699982772e-05,45.039531859357076,43.10215857686265,-1.937373282494427
2176,Sat16_cho_0304_2,93,0.004719077224070167,0.002139069601106769,-0.0025800076229633984,-9.271934892321621,-10.158631302206908,-0.8866964098852872
2177,Sat16_cho_0304_2,47,0.9961868103939246,0.9959363282876585,-0.00025048210626610334,18.983017636694566,18.349457280767957,-0.6335603559266083
2178,Sat16_cho_0304_2,89,0.004018303862527883,0.0032885269438099884,-0.0007297769187178949,-9.002366914659582,-10.01645762002491,-1.0140907053653283
2179,Sat16_cho_0304_2,123,0.0011181373297560748,0.001447252068992655,0.0003291147392365801,-10.902709213169812,-12.095897082021219,-1.1931878688514068
2180,Sat16_cho_0304_2,115,0.0012243352765515247,0.001381979747589912,0.0001576444710383873,-10.163567805916756,-10.525545834944289,-0.36197802902753295
2181,Sat16_cho_0304_2,79,0.07807011367527572,0.0037628069499129335,-0.07430730672536279,-7.220439534996927,-10.537990707911174,-3.3175511729142473
2182,Sat16_cho_0304_2,63,0.6678649593948179,0.6794631308798442,0.011598171485026287,3.437107838837735,3.3831334847936363,-0.05397435404409867
2183,Sat16_cho_0304_2,21,0.9993238651896027,0.9992930469568878,-3.0818232714890925e-05,40.166143712684196,35.49357297149492,-4.672570741189276
2184,Sat16_cho_0304_2,117,0.0011098553210550088,0.0011131085310531752,3.253209998166362e-06,-10.336211917498371,-11.811154767126864,-1.4749428496284924
2185,Sat16_cho_0304_2,81,0.03571772983346011,0.009636951314614506,-0.026080778518845604,-5.538468855294572,-8.017145451795908,-2.4786765965013364
2186,Sat16_cho_0304_2,67,0.6334360975381226,0.6179146350619551,-0.01552146247616748,2.546717398598215,2.3706401427964625,-0.17607725580175249
2187,Sat16_cho_0304_2,87,0.03604359350630992,0.004176304073945425,-0.0318672894323645,-5.583175272458384,-9.743898480801425,-4.160723208343041
2188,Sat16_cho_0304_2,61,0.9396450436256225,0.658965831061357,-0.28067921256426553,11.83372589370624,3.2896034655943724,-8.54412242811187
2189,Sat16_cho_0304_2,3,0.999793097084277,0.9998002504875152,7.153403238202571e-06,45.15829472847452,44.234112277796235,-0.9241824506782876
2190,Sat16_cho_0304_2,37,0.9968496392531072,0.9968485934259692,-1.0458271380020534e-06,28.09873834097916,26.746763310122546,-1.3519750308566145
2191,Sat16_cho_0304_2,101,0.002229861997757876,0.0021130821165433744,-0.00011677988121450156,-8.888108904339115,-9.195356889433882,-0.3072479850947669
2192,Sat16_cho_0304_2,95,0.0019010022494164724,0.003201815433271471,0.0013008131838549986,-9.412727749694536,-11.40554801259812,-1.9928202629035834
2193,Sat16_cho_0304_2,113,0.0012030294563758481,0.0012960263564054664,9.299690002961825e-05,-9.981846906170292,-10.432178553068699,-0.4503316468984071
2194,Sat16_cho_0304_2,119,0.0012913346077441101,0.0012138704093139774,-7.746419843013275e-05,-11.55949388892075,-12.004757263000517,-0.4452633740797669
2195,Sat16_cho_0304_2,31,0.9956847863995901,0.9931187436294856,-0.0025660427701045263,26.844972421111564,21.311782538210533,-5.533189882901031
2196,Sat16_cho_0304_2,45,0.9960316463032598,0.9958675977130671,-0.00016404859019270024,19.894098487733782,18.59847293605852,-1.2956255516752613
2197,Sat16_cho_0304_2,23,0.9992379864175112,0.9957007654056833,-0.0035372210118278513,37.09502910559816,31.59490369360219,-5.500125411995967
2198,Sat16_cho_0304_2,51,0.9967891647293603,0.996960680555625,0.00017151582626473427,20.209408289039995,19.08071322742282,-1.1286950616171758
2199,Sat17_cho_0304_3,81,0.0053238666225577935,0.0031809049644917486,-0.002142961658066045,-3.437003403390871,-3.790829207171188,-0.353825803780317
2200,Sat17_cho_0304_3,31,0.997806791987315,0.997546559560031,-0.00026023242728401286,20.468272867124746,16.90045504228772,-3.567817824837025
2201,Sat17_cho_0304_3,1,0.9995533829342453,0.9995320210991436,-2.1361835101707527e-05,38.32261789578118,37.57052776597615,-0.7520901298050262
2202,Sat17_cho_0304_3,63,0.0059290420850725,0.0050795358114862355,-0.0008495062735862646,-5.233689668217779,-5.6554325200399065,-0.42174285182212756
2203,Sat17_cho_0304_3,39,0.9979624824117516,0.994772961982541,-0.0031895204292106127,19.728525406975663,13.989315169833564,-5.7392102371421
2204,Sat17_cho_0304_3,27,0.998103895284038,0.9971633569255238,-0.0009405383585141536,21.131574092576937,19.360459859383308,-1.7711142331936287
2205,Sat17_cho_0304_3,79,0.00625788510524361,0.005295456751508998,-0.0009624283537346123,-3.4852132262842286,-4.114184922940384,-0.6289716966561558
2206,Sat17_cho_0304_3,11,0.999361689430157,0.9993160564614889,-4.563296866810784e-05,34.810682462810036,34.00688678110834,-0.8037956817016934
2207,Sat17_cho_0304_3,23,0.9982610333900024,0.9983501722281184,8.913883811600964e-05,25.171451169237944,22.596617150699032,-2.574834018538912
2208,Sat17_cho_0304_3,67,0.009551508461288716,0.0042512799668018575,-0.005300228494486858,-3.605429877476749,-4.533677452712091,-0.9282475752353418
2209,Sat17_cho_0304_3,77,0.002939499481500296,0.002636238987212214,-0.00030326049428808233,-4.261441688602248,-4.572529674707329,-0.3110879861050817
2210,Sat17_cho_0304_3,69,0.005417977009786412,0.0028228111919251786,-0.0025951658178612336,-4.281111664436806,-4.59360025350032,-0.3124885890635136
2211,Sat17_cho_0304_3,55,0.08271440048833334,0.03475222055039695,-0.04796217993793639,-2.0829241266268754,-3.262298321714947,-1.1793741950880716
2212,Sat17_cho_0304_3,7,0.9996393750957464,0.9994028488950155,-0.00023652620073089103,39.49577449353096,34.04502155102479,-5.4507529425061705
2213,Sat17_cho_0304_3,25,0.9981638864052267,0.9980261693913746,-0.00013771701385212332,23.796555242752124,20.873468135633438,-2.923087107118686
2214,Sat17_cho_0304_3,57,0.030507318556706853,0.02931596396462577,-0.0011913545920810842,-2.93079525722045,-2.923049776269711,0.007745480950739125
2215,Sat17_cho_0304_3,75,0.002746543374342214,0.0028118498582084817,6.530648386626758e-05,-4.389962668779385,-4.336897871411251,0.05306479736813419
2216,Sat17_cho_0304_3,21,0.9984488316901883,0.9982983295634129,-0.00015050212677536479,26.803014934257163,23.978249572192716,-2.824765362064447
2217,Sat17_cho_0304_3,61,0.01103578081082024,0.004814289194615573,-0.006221491616204666,-5.984567168014623,-5.741415867587799,0.24315130042682398
2218,Sat17_cho_0304_3,71,0.0025396221054763135,0.003594687717805245,0.0010550656123289315,-4.416461586176645,-6.074924926596698,-1.6584633404200533
2219,Sat17_cho_0304_3,41,0.9958557911280124,0.9916760064683661,-0.004179784659646302,15.04988762933555,11.912128558921863,-3.137759070413688
