,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30
1833,Tak07_cho_0328_7,3,1,0.07805148512125015,-2.550386604383015,0.9962763953918203,0.9960389727277403,-0.00023742266408000035,37.65734646280826,36.898025053375136,-0.7593214094331273,1.0,0.5227655453711487,0.2618258171950932,0.26093972817605554,20.338906375003518,20.05591502570906,-0.2829913492944591,1.0,1.0,0.0,1.0,1.0,0,1
1834,Tak07_cho_0328_7,3,17,0.001076461747288704,-6.834075776125908,0.9967161766729826,0.9965773635144969,-0.00013881315848573994,34.87929995044018,33.8921101632026,-0.9871897872375754,0.0,0.3907676730897217,0.23136734384217988,0.15940032924754183,19.425092853930984,18.994432413368266,-0.43066044056271835,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,1
1835,Tak07_cho_0328_7,3,3,0.002344327513128519,-6.055756692996926,0.9961738923645846,0.995863957593401,-0.0003099347711836842,37.772776272157124,34.864825424064506,-2.907950848092618,3.0,0.6177666397895628,0.696044252146944,-0.07827761235738118,20.194052713577896,19.274473833544505,-0.9195788800333915,2.23606797749979,2.23606797749979,0.0,3.0,3.0,2,0
1836,Tak07_cho_0328_7,3,5,0.03743750602006912,-3.2850822423033,0.995762585537445,0.9960382566296918,0.00027567109224679864,35.48145840370672,34.43657524247565,-1.0448831612310698,2.23606797749979,0.7782195698262796,0.8417583577193847,-0.06353878789310508,19.866977159183772,19.13630631926547,-0.7306708399183037,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,0,0
1837,Tak07_cho_0328_7,3,45,0.11373075842857361,-2.173921392131561,0.99103285712144,0.989317113691038,-0.0017157434304019281,29.90907604210639,21.081225460698498,-8.82785058140789,5.0,0.9923214469721184,0.9935247323967596,-0.0012032854246412095,22.897594554974987,19.260274582641316,-3.637319972333671,3.605551275463989,3.605551275463989,0.0,5.0,5.0,2,5
1838,Tak07_cho_0328_7,3,87,0.3552846610546112,-1.0348359487007324,0.008215545638597499,0.007948029785629251,-0.00026751585296824754,-8.656077157451596,-11.588027353416448,-2.931950195964852,11.40175425099138,0.9781372766627596,0.9698721734519234,0.008265103210836178,5.822180630391584,6.93119965937274,1.1090190289811561,2.0,2.0,0.0,11.40175425099138,11.40175425099138,0,2
1839,Tak07_cho_0328_7,3,7,0.001,-6.907755278982137,0.996104057924817,0.9961826881402237,7.863021540666093e-05,35.096504859029814,34.281822642544505,-0.8146822164853091,3.1622776601683795,0.6779915344143554,0.6803836562110899,-0.0023921217967344255,19.341431514150404,18.091891961984285,-1.2495395521661194,2.23606797749979,2.23606797749979,0.0,3.1622776601683795,3.1622776601683795,0,0
1840,Tak07_cho_0328_7,3,53,0.0011261568870395422,-6.7889444276741235,0.9589414831964314,0.9498437902279064,-0.009097692968524917,11.557125799214806,10.039190967428851,-1.5179348317859542,2.23606797749979,0.9014872036473092,0.8718842755187499,0.029602928128559247,15.370391420706254,14.298129687356612,-1.0722617333496416,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,4,2
1841,Tak07_cho_0328_7,3,63,0.006573428399860859,-5.02471975612686,0.5515531080386074,0.7065969647368459,0.1550438566982385,8.279403504207922,4.597544877430668,-3.681858626777254,4.0,0.7963591166670804,0.8839891201995933,-0.08763000353251293,28.517459950784197,18.11660855920727,-10.400851391576929,2.0,2.0,0.0,4.0,4.0,2,8
1842,Tak07_cho_0328_7,3,75,0.000993451103568077,-6.914325713521687,0.8706872272227602,0.8707342152177264,4.698799496627437e-05,7.303528867909184,7.723462145074073,0.4199332771648896,0.0,0.6330705879835601,0.5707676845289837,0.06230290345457634,12.034514567774627,12.254765648945833,0.22025108117120595,1.0,1.0,0.0,0.0,0.0,0,0
1843,Tak07_cho_0328_7,3,49,0.000883599859662354,-7.031506245243184,0.9846521130225679,0.9815632497719696,-0.003088863250598317,21.461586887331237,20.39830986439098,-1.0632770229402553,0.0,0.9216085715113199,0.9403644952517776,-0.018755923740457647,20.366857654749033,19.764861296691993,-0.6019963580570398,2.23606797749979,2.23606797749979,0.0,0.0,0.0,2,2
1844,Tak07_cho_0328_7,3,79,0.0009290070156566799,-6.981394267341836,0.9180626557163627,0.34755435079075236,-0.5705083049256103,9.537169916592106,-2.1157846234261797,-11.652954540018285,3.605551275463989,0.43432447066011326,-0.5514736546775841,0.9857981253376974,11.414936210325784,10.865241754700516,-0.5496944556252679,2.0,2.0,0.0,3.605551275463989,3.605551275463989,6,8
1845,Tak07_cho_0328_7,3,93,0.0013736005639657378,-6.5903198378061525,0.0031604416633592702,0.0024625043465965613,-0.000697937316762709,-11.793131759598735,-15.448102992888392,-3.6549712332896576,1.4142135623730951,-0.9978040711087021,-0.9955747990761634,-0.002229272032538643,5.073074261441565,5.835074459075134,0.7620001976335686,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,0,1
1846,Tak07_cho_0328_7,3,29,0.001972012221813202,-6.228700825146861,0.9925618649312244,0.9925316884293074,-3.0176501917056342e-05,27.438552437289317,26.828479169518282,-0.6100732677710354,0.0,0.04543467479100181,0.05158672463128326,-0.006152049840281455,20.12813588198231,19.86503216352004,-0.26310371846226843,1.0,1.0,0.0,0.0,0.0,0,0
1847,Tak07_cho_0328_7,3,67,0.0008908757008612156,-7.023305645431488,0.494177075420018,0.40847585654164964,-0.08570121887836835,0.8063121074854713,-1.3967839802523112,-2.2030960877377828,5.656854249492381,0.758586410261494,0.8932321428887571,-0.1346457326272631,17.552217731968916,11.79933303795742,-5.752884694011497,1.0,1.0,0.0,5.656854249492381,5.656854249492381,0,6
1848,Tak07_cho_0328_7,3,41,0.0018024526070803404,-6.318606982032753,0.9936950511095919,0.9919474988631019,-0.0017475522464900362,28.668064413291567,27.816719400659426,-0.8513450126321409,1.0,0.6007323824132578,0.45494921493914486,0.1457831674741129,22.305605808438177,22.074424333604615,-0.2311814748335621,1.0,1.0,0.0,1.0,1.0,0,0
1849,Tak07_cho_0328_7,3,83,0.004600021988153458,-5.381694195465152,0.017914834692926096,0.007776549435425939,-0.010138285257500157,-6.427151566893656,-9.246630521255456,-2.8194789543618004,11.704699910719626,-0.9544340660473978,-0.9595352917991549,0.005101225751757088,6.2363961154132195,6.453044142435869,0.21664802702264918,1.0,1.0,0.0,11.704699910719626,11.704699910719626,0,0
1850,Tak07_cho_0328_7,3,97,0.0014129334595054388,-6.562087268033718,0.0019821119857975633,0.002365439970645533,0.0003833279848479698,-14.241072660634439,-15.48164762715086,-1.2405749665164212,1.0,0.9744833961501769,0.9763854389030653,-0.001902042752888411,4.142177234130125,5.663503643153548,1.5213264090234224,2.0,2.0,0.0,1.0,1.0,0,0
1851,Tak07_cho_0328_7,3,27,0.001,-6.907755278982137,0.9955089283092711,0.9925958378998523,-0.0029130904094187837,31.527555743336467,26.933406322511637,-4.594149420824831,1.0,0.0457027671600971,0.8601992816301423,-0.8144965144700451,18.843835167446883,19.85266447760476,1.008829310157875,6.0,6.0,0.0,1.0,1.0,0,0
1852,Tak07_cho_0328_7,3,81,0.001443173154257238,-6.540911010369088,0.3470006698255189,0.01803714227938713,-0.3289635275461318,-2.0798754933730232,-7.712709440380083,-5.632833947007059,4.242640687119285,-0.5257108130099813,-0.9589994674801627,0.4332886544701814,10.779840917337818,6.874276793896743,-3.905564123441075,2.23606797749979,2.23606797749979,0.0,4.242640687119285,4.242640687119285,3,7
1853,Tak07_cho_0328_7,3,13,0.0012466429034247994,-6.687301017829435,0.9964371331704287,0.9962930165507039,-0.00014411661972479894,38.0637395926613,33.52373703830912,-4.540002554352178,7.280109889280518,-0.5764865184173238,-0.4489196222938885,-0.1275668961234353,20.49309105426717,19.050321036738,-1.442770017529167,2.8284271247461903,2.8284271247461903,0.0,7.280109889280518,7.280109889280518,1,0
1854,Tak07_cho_0328_7,3,31,0.0009695090120658278,-6.938720787743722,0.99265553919195,0.9898037899577697,-0.002851749234180301,27.523262357029424,22.998797508049982,-4.5244648489794415,2.8284271247461903,0.16250945860091426,0.031829218868605416,0.13068023973230886,19.845305417995387,19.799140332276064,-0.04616508571932343,2.23606797749979,2.23606797749979,0.0,2.8284271247461903,2.8284271247461903,0,1
1855,Tak07_cho_0328_7,3,85,0.0033106498885899782,-5.71061076790179,0.007234210488653137,0.00891884627970052,0.0016846357910473841,-8.55069150005847,-9.553814474427389,-1.0031229743689192,10.63014581273465,0.9851930465077551,0.9793995111180845,0.005793535389670534,6.133048134102603,6.624120349745012,0.49107221564240877,5.0,5.0,0.0,10.63014581273465,10.63014581273465,0,3
1856,Tak07_cho_0328_7,3,39,0.001,-6.907755278982137,0.994788550167268,0.9839227137761745,-0.010865836391093509,30.44690791593723,27.696198490924168,-2.7507094250130635,2.23606797749979,-0.5368449047032959,-0.5146869550455014,-0.022157949657794496,21.460245306648535,22.00356825595224,0.543322949303704,6.0,6.0,0.0,2.23606797749979,2.23606797749979,1,0
1857,Tak07_cho_0328_7,3,9,0.001,-6.907755278982137,0.9967077314277073,0.996369148905781,-0.00033858252192631166,38.80139133666314,33.37167612945176,-5.42971520721138,1.4142135623730951,0.09342687932708199,0.3800207674662101,-0.2865938881391281,20.372199068912956,17.956916627403448,-2.4152824415095075,5.385164807134504,5.385164807134504,0.0,1.4142135623730951,1.4142135623730951,0,0
1858,Tak07_cho_0328_7,3,33,0.0008877384243533015,-7.02683342553524,0.991754330726251,0.9934398789193748,0.0016855481931238314,28.409488403906767,22.693398170512356,-5.716090233394411,3.1622776601683795,0.6130385391773338,0.9071002094904729,-0.2940616703131391,21.672513678797454,18.17748744767599,-3.4950262311214644,2.0,2.0,0.0,3.1622776601683795,3.1622776601683795,1,0
1859,Tak07_cho_0328_7,3,43,0.03635469451546669,-3.314431935735757,0.9918821826253637,0.9919203583782348,3.8175752871127955e-05,27.712159916240047,27.508698481628198,-0.2034614346118495,0.0,-0.39007704953267675,-0.3125878787487805,-0.07748917078389622,21.568375652523336,21.46698214082415,-0.10139351169918598,1.0,1.0,0.0,0.0,0.0,0,0
1860,Tak07_cho_0328_7,3,65,0.014478924684226513,-4.235061156921189,0.7224359363289323,0.42647831151206883,-0.2959576248168635,4.244818807161289,-1.3901675128027127,-5.634986319964002,6.082762530298219,0.24033803137215037,0.31465442410703565,-0.07431639273488527,16.59678495314352,10.612205749734741,-5.984579203408778,1.4142135623730951,1.4142135623730951,0.0,6.082762530298219,6.082762530298219,1,4
1861,Tak07_cho_0328_7,3,37,0.0011640304001048207,-6.755866813085392,0.99470254275984,0.99459683886345,-0.00010570389639008582,30.593101297959755,30.042603797458412,-0.5504975005013435,0.0,0.32697912664423917,0.31968401116363415,0.007295115480605019,21.771810036162403,21.501527887394413,-0.27028214876798984,4.123105625617661,4.123105625617661,0.0,0.0,0.0,0,0
1862,Tak07_cho_0328_7,3,95,0.002183998469263315,-6.126597921986485,0.0023695011875594085,0.0021736719464631182,-0.0001958292410962903,-15.172445727477562,-15.2188558619683,-0.046410134490738386,0.0,-0.9986731573874109,-0.9987571709055344,8.401351812348246e-05,5.581471395553775,5.397413919703703,-0.18405747585007237,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
1863,Yam13_cho_0316_2,4,77,0.001192816300317645,-6.731438129015531,0.0008684538624600391,0.0007891077073064467,-7.934615515359233e-05,-8.020737012258552,-10.415362919685672,-2.3946259074271197,6.0,-0.99971365484229,-0.9995145746689558,-0.00019908017333425398,3.5297229907947925,3.7460393209274474,0.21631633013265494,1.4142135623730951,1.4142135623730951,0.0,6.0,6.0,0,0
1864,Yam13_cho_0316_2,4,63,0.019103694707155228,-3.957873522471494,0.001595939533377222,0.0015154140096432789,-8.052552373394306e-05,-11.751735819670875,-13.433553420208657,-1.6818176005377818,7.810249675906654,-0.9981546961537967,-0.9961966372868121,-0.0019580588669846355,4.879674690749401,4.905575204093497,0.025900513344095266,1.0,1.0,0.0,7.810249675906654,7.810249675906654,1,0
1865,Yam13_cho_0316_2,4,5,0.010037150233983994,-4.601462046245756,0.9971132713269584,0.9971300748199385,1.6803492980166368e-05,45.63938484688901,42.72469813473577,-2.914686712153241,7.810249675906654,0.5625216629620899,0.26181557788955945,0.3007060850725305,23.509781686529834,20.865927057075414,-2.6438546294544203,6.082762530298219,6.082762530298219,0.0,7.810249675906654,7.810249675906654,1,0
1866,Yam13_cho_0316_2,4,7,0.0014227598439902067,-6.555156741516956,0.9971629757298544,0.9970805727232508,-8.24030066035597e-05,44.843386513710826,42.582191621858776,-2.2611948918520497,5.0990195135927845,0.2523646161407802,0.38233804378945613,-0.12997342764867592,22.375338045872862,21.969538690857046,-0.4057993550158159,2.0,2.0,0.0,5.0990195135927845,5.0990195135927845,0,0
1867,Yam13_cho_0316_2,4,83,0.001097269356250763,-6.81493058885819,0.0009593377579354412,0.0021397105207148215,0.0011803727627793803,-7.373050984740593,-9.096268667871483,-1.7232176831308896,10.44030650891055,-0.9857524078875047,-0.9383799266607319,-0.047372481226772845,4.16163500755505,4.631144015539109,0.46950900798405826,7.0710678118654755,7.0710678118654755,0.0,10.44030650891055,10.44030650891055,0,0
1868,Yam13_cho_0316_2,4,51,0.001,-6.907755278982137,0.029108773574373248,0.009302149296441464,-0.019806624277931784,-6.015492670157816,-8.309030050078615,-2.2935373799207985,8.54400374531753,-0.9473514315173391,-0.941392182306597,-0.00595924921074209,7.7205989866917175,7.29014456761518,-0.43045441907653714,2.23606797749979,2.23606797749979,0.0,8.54400374531753,8.54400374531753,2,1
1869,Yam13_cho_0316_2,4,75,0.0008412783499807119,-7.080587977744679,0.0008975453508688336,0.0011325900732798155,0.00023504472241098195,-8.513948879910085,-10.763156626750504,-2.249207746840419,7.0,-0.984885204273049,-0.9888186237853328,0.0039334195122837645,3.6115282486842077,3.85256696545207,0.24103871676786204,1.4142135623730951,1.4142135623730951,0.0,7.0,7.0,3,0
1870,Yam13_cho_0316_2,4,109,0.04892631992697716,-3.017439787484921,0.004965550703754706,0.004464083952294584,-0.0005014667514601223,-0.610445212255485,-0.6114722753170534,-0.0010270630615684118,0.0,0.9998623638685832,0.9998633968961991,-1.0330276158931895e-06,1.4220790119707538,1.38762135284116,-0.034457659129593754,5.830951894845301,5.830951894845301,0.0,0.0,0.0,0,0
1871,Yam13_cho_0316_2,4,89,0.09243318438529968,-2.3812692264402022,0.0009206137237316447,0.0008619656709264456,-5.8648052805199136e-05,-5.968609007867979,-6.261269453680527,-0.29266044581254835,0.0,0.9926538423619216,0.9929116838969159,-0.0002578415349943075,5.32318136519026,4.993756406331267,-0.3294249588589935,2.0,2.0,0.0,0.0,0.0,0,0
1872,Yam13_cho_0316_2,4,21,0.0029316702857613564,-5.832182954977795,0.9971071806924714,0.9973629422415901,0.00025576154911866045,43.29403072052398,36.277276862356324,-7.016753858167654,3.1622776601683795,-0.010141310185852064,-0.012370252800604518,0.002228942614752455,16.876610492800936,15.304001832429297,-1.572608660371639,2.0,2.0,0.0,3.1622776601683795,3.1622776601683795,0,1
1873,Yam13_cho_0316_2,4,97,0.0027865797746926546,-5.882940322370171,0.0010849015951364116,0.0009356132362849934,-0.00014928835885141822,-3.767270919320136,-4.212610375210815,-0.44533945589067914,0.0,0.9998514405299234,0.9998648475849985,-1.3407055075131957e-05,3.4419804046582083,2.957616438239328,-0.48436396641888013,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
1874,Yam13_cho_0316_2,4,1,0.006017048377543688,-5.113158442632703,0.9972983236422686,0.9970863752392493,-0.00021194840301930196,45.098127667062364,44.017037726213864,-1.0810899408485,3.0,0.02638802552950961,0.0022606839075642567,0.024127341621945353,22.425926131381686,22.24338979559304,-0.18253633578864736,2.23606797749979,2.23606797749979,0.0,3.0,3.0,0,0
1875,Yam13_cho_0316_2,4,91,0.0009145360090769827,-6.997093715209286,0.001227452555078612,0.001259719287274974,3.2266732196362113e-05,-4.22925301975439,-4.148307774147918,0.08094524560647187,0.0,0.9994425131833911,0.999684948614346,-0.0002424354309549237,5.06263017949163,2.965536601011828,-2.097093578479802,2.8284271247461903,2.8284271247461903,0.0,0.0,0.0,1,0
1876,Yam13_cho_0316_2,4,9,0.0020523888524621725,-6.188750870375758,0.9972536673311,0.9969732150341308,-0.0002804522969691581,45.414120038401094,43.64863652753311,-1.7654835108679876,8.246211251235321,0.08041161854264658,-0.7401684954628448,0.8205801140054914,22.631560453707415,21.77576205988892,-0.8557983938184961,1.0,1.0,0.0,8.246211251235321,8.246211251235321,0,0
1877,Yam13_cho_0316_2,4,99,0.10735245794057846,-2.231637858407326,0.0012786475553085985,0.0004941363394056486,-0.0007845112159029499,-3.127879049086216,-3.0391995983152906,0.08867945077092543,0.0,-0.9999690262260782,-0.9999687686715066,-2.57554571558849e-07,3.0934895863698477,1.7880461051653138,-1.305443481204534,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
1878,Yam13_cho_0316_2,4,79,0.037044551223516464,-3.2956340035473644,0.001007635129320117,0.0009441454754437473,-6.348965387636962e-05,-7.245636325696529,-9.031614943947023,-1.7859786182504944,9.486832980505138,-0.9868082757388854,-0.951032184106946,-0.0357760916319394,3.7970790904860894,4.271962414866516,0.47488332438042624,9.219544457292887,9.219544457292887,0.0,9.486832980505138,9.486832980505138,0,1
1879,Yam13_cho_0316_2,4,87,0.001997401239350438,-6.215908323673587,0.0012239380546517076,0.0010396917079548151,-0.00018424634669689244,-5.973027104663755,-6.027510315162782,-0.05448321049902649,0.0,0.9934961518760654,0.9939932574701901,-0.0004971055941246361,6.618850690834306,5.451389227485046,-1.1674614633492606,12.041594578792296,12.041594578792296,0.0,0.0,0.0,0,0
1880,Sat08_Kob_0302_2,4,15,0.9155099391937256,-0.08827405835225414,0.997849760159637,0.9977237870541316,-0.00012597310550543916,45.417516172867515,44.738618580881734,-0.6788975919857805,0.0,-0.38548801946149364,-0.38554324141188606,5.522195039242561e-05,19.376372216903075,19.869832584479102,0.4934603675760272,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
1881,Sat08_Kob_0302_2,4,55,0.0013457759050652385,-6.610784551170868,0.9152633049102193,0.5607957013073158,-0.3544676036029035,5.436576101982626,0.6793854711158978,-4.757190630866729,7.0710678118654755,0.9746491752247902,0.8355179971720732,0.13913117805271702,8.933588301753886,11.227828426583255,2.2942401248293685,1.0,1.0,0.0,7.0710678118654755,7.0710678118654755,0,2
1882,Sat08_Kob_0302_2,4,49,0.18121914565563202,-1.7080482306037497,0.9928844043452059,0.9909376980763654,-0.0019467062688404146,17.234154983216897,15.363983648740584,-1.8701713344763125,11.180339887498949,-0.790496160281541,-0.9359873839877684,0.14549122370622736,10.784490013455102,10.2855295151598,-0.4989604982953022,3.0,3.0,0.0,11.180339887498949,11.180339887498949,1,0
